"date","samp_period","batch","ch_num","incb_num","incb_temp_id","incb_temp","id","tc","key","body_temp","ch_mass","ch_lizmass","t_flush","t_samp","t_diff","ch_vol","defecate","air_collect_notes","fms_notes","co2_warthog_notes","warthog_CO2","CO2_measure","marker","extract_check","metabR_notes","LA_CO2_change","CO2_marker_sample","CO2_marker_time","CO2_channel","CO2_time","CO2_change","marker_O2","O2_marker_sample","O2_marker_time","O2_channel","O2_time","O2_change","pressure_mbar","pressure_kPa"
2016-11-26,1,1,4,1,1,22,"ld0133","tc0314","D",NA,17.256,18.404,"8:51","10:40",109,146.33,NA,"","","","co2_samp_1",0.00505,"d",NA,"",NA,"2000",2001,0.077154316,2011,0.020340818,"d",NA,NA,NA,NA,NA,1014,101.4
2016-11-26,1,1,4,1,1,22,"ld0133","tc0314","D",NA,17.256,18.404,"8:51","10:40",109,146.33,NA,"","","","co2_samp_2",0.0044,"d",NA,"",NA,"2143",2144,0.076104306,2151,0.019311572,"d",NA,NA,NA,NA,NA,1014,101.4
2016-11-26,1,1,5,1,1,22,"ld0146","tc0340","E",NA,17.593,18.862,"8:53","10:42",109,146.33,NA,"","","","co2_samp_control",0.000733,"e",NA,"",NA,"2301",2302,0.057716519,2312,0.000947664,"e",NA,NA,NA,NA,NA,1014,101.4
2016-11-26,1,1,5,1,1,22,"ld0146","tc0340","E",NA,17.593,18.862,"8:53","10:42",109,146.33,NA,"","","","co2_samp_1",0.00375,"e",NA,"",NA,"2464",2465,0.072016738,2473,0.015271763,"e",NA,NA,NA,NA,NA,1014,101.4
2016-11-26,1,1,5,1,1,22,"ld0146","tc0340","E",NA,17.593,18.862,"8:53","10:42",109,146.33,NA,"","","","co2_samp_2",0.00402,"e",NA,"",NA,"2598",2599,0.073916771,2609,0.017191966,"e",NA,NA,NA,NA,NA,1014,101.4
2016-11-26,1,1,6,1,1,22,"ld0020","tc0032","F",NA,17.199,18.836,"8:55","10:44",109,146.33,NA,"","","","co2_samp_control",0.000569,"f",NA,"",NA,"2839",2840,NA,NA,NA,"f",NA,NA,NA,NA,NA,1014,101.4
2016-11-26,1,1,6,1,1,22,"ld0020","tc0032","F",NA,17.199,18.836,"8:55","10:44",109,146.33,NA,"","","","co2_samp_1",0.00625,"f",NA,"",NA,"2985",2986,0.083048157,2995,0.026380603,"f",NA,NA,NA,NA,NA,1014,101.4
2016-11-26,1,1,6,1,1,22,"ld0020","tc0032","F",NA,17.199,18.836,"8:55","10:44",109,146.33,NA,"","","","co2_samp_2",0.00591,"f",NA,"",NA,"3121",3122,0.081916891,3132,0.025269657,"f",NA,NA,NA,NA,NA,1014,101.4
2016-11-26,1,1,7,1,1,22,"ld0154","tc02(A)0","G",NA,17.426,18.689,"8:57","10:47",110,146.33,NA,"","","","co2_samp_control",0.000525,"g",NA,"",NA,"3226",3227,NA,NA,NA,"g",NA,NA,NA,NA,NA,1014,101.4
2016-11-26,1,1,7,1,1,22,"ld0154","tc02(A)0","G",NA,17.426,18.689,"8:57","10:47",110,146.33,NA,"","","","co2_samp_1",0.00618,"g",NA,"",NA,"3351",3352,0.082835659,3361,0.026222389,"g",NA,NA,NA,NA,NA,1014,101.4
2016-11-26,1,1,7,1,1,22,"ld0154","tc02(A)0","G",NA,17.426,18.689,"8:57","10:47",110,146.33,NA,"","","","co2_samp_2",0.00544,"g",NA,"",NA,"3485",3486,0.078266837,3496,0.02167359,"g",NA,NA,NA,NA,NA,1014,101.4
2016-11-26,1,1,8,1,1,22,"ld0118","tc0251","H",NA,17.422,19.124,"8:58","10:49",111,146.33,NA,"","","","co2_samp_control",0.000491,"h",NA,"",NA,"3672",3673,0.056097746,3683,-0.000467766,"h",NA,NA,NA,NA,NA,1014,101.4
2016-11-26,1,1,8,1,1,22,"ld0118","tc0251","H",NA,17.422,19.124,"8:58","10:49",111,146.33,NA,"","","","co2_samp_1",0.00404,"h",NA,"",NA,"3808",3809,0.072685502,3819,0.016140162,"h",NA,NA,NA,NA,NA,1014,101.4
2016-11-26,1,1,8,1,1,22,"ld0118","tc0251","H",NA,17.422,19.124,"8:58","10:49",111,146.33,NA,"","","","co2_samp_2",0.0048,"h",NA,"",NA,"3948",3949,0.074591778,3956,0.018066757,"h",NA,NA,NA,NA,NA,1014,101.4
2016-11-26,1,1,9,1,1,22,"ld0150","tc0344","I",NA,17.696,19.064,"9:00","10:51",111,146.33,NA,"","","","co2_samp_control",0.000412,"i",NA,"",NA,"4106",4107,0.055572737,4117,-0.000928405,"i",NA,NA,NA,NA,NA,1014,101.4
2016-11-26,1,1,9,1,1,22,"ld0150","tc0344","I",NA,17.696,19.064,"9:00","10:51",111,146.33,NA,"","","","co2_samp_1",0.0079066,"i",NA,"",NA,"4241",4242,0.088198237,4253,0.031717266,"i",NA,NA,NA,NA,NA,1014,101.4
2016-11-26,1,1,9,1,1,22,"ld0150","tc0344","I",NA,17.696,19.064,"9:00","10:51",111,146.33,NA,"","","","co2_samp_2",0.00253,"i",NA,"",NA,"4377",4378,0.065779142,4387,0.009318045,"i",NA,NA,NA,NA,NA,1014,101.4
2016-11-26,1,1,10,1,1,22,"ld0140","tc0325","J",NA,17.629,18.767,"9:03","10:53",110,146.33,NA,"","","","co2_samp_control",0.000316,"j",NA,"",NA,"4517",4518,0.055910241,4529,-0.000529795,"j",NA,NA,NA,NA,NA,1014,101.4
2016-11-26,1,1,10,1,1,22,"ld0140","tc0325","J",NA,17.629,18.767,"9:03","10:53",110,146.33,NA,"","","","co2_samp_1",0.00469,"j",NA,"",NA,"4658",4659,0.07488554,4668,0.01846612,"j",NA,NA,NA,NA,NA,1014,101.4
2016-11-26,1,1,10,1,1,22,"ld0140","tc0325","J",NA,17.629,18.767,"9:03","10:53",110,146.33,NA,"","","","co2_samp_2",0.00443,"j",NA,"",NA,"4796",4797,0.073460512,4808,0.017061856,"j",NA,NA,NA,NA,NA,1014,101.4
2016-11-26,1,1,11,2,1,26,"ld0011","tc0015","K",21,16.868,18.073,"10:14","11:34",80,146.33,NA,"","","","co2_samp_control",0.000253,"k",NA,"",NA,"4932",4933,0.055366486,4943,-0.001012146,"k",NA,NA,NA,NA,NA,1014,101.4
2016-11-26,1,1,11,2,1,26,"ld0011","tc0015","K",21,16.868,18.073,"10:14","11:34",80,146.33,NA,"","","","co2_samp_1",0.0130596,"k",NA,"",NA,"5068",5069,0.107673541,5079,0.051315079,"k",NA,NA,NA,NA,NA,1014,101.4
2016-11-26,1,1,11,2,1,26,"ld0011","tc0015","K",21,16.868,18.073,"10:14","11:34",80,146.33,NA,"","","","co2_samp_2",0.0118397,"k",NA,"",NA,"5226",5227,0.107598536,5238,0.051263656,"k",NA,NA,NA,NA,NA,1014,101.4
2016-11-26,1,1,12,2,1,26,"ld0018","tc0A30","L",20.5,17.61,18.916,"10:16","11:36",80,146.33,NA,"","","","co2_samp_control",0.000303,"l",NA,"",NA,"5366",5367,0.056047745,5379,-0.000266222,"l",NA,NA,NA,NA,NA,1014,101.4
2016-11-26,1,1,12,2,1,26,"ld0018","tc0A30","L",20.5,17.61,18.916,"10:16","11:36",80,146.33,NA,"","","","co2_samp_1",0.00449,"l",NA,"",NA,"5503",5504,0.073623016,5515,0.017329221,"l",NA,NA,NA,NA,NA,1014,101.4
2016-11-26,1,1,12,2,1,26,"ld0018","tc0A30","L",20.5,17.61,18.916,"10:16","11:36",80,146.33,NA,"","","","co2_samp_2",0.00362,"l",NA,"",NA,"5639",5640,0.071035475,5650,0.014761702,"l",NA,NA,NA,NA,NA,1014,101.4
2016-11-26,1,1,13,2,1,26,"ld0105","tc0230","M",21.5,17.622,18.985,"10:18","11:38",80,146.33,NA,"","","no CO2markerS1","co2_samp_control",0.000693,"m",1,"bad",0.05756,"5775",5776,0.057560265,5785,0.001306515,"m",NA,NA,NA,NA,NA,1014,101.4
2016-11-26,1,1,13,2,1,26,"ld0105","tc0230","M",21.5,17.622,18.985,"10:18","11:38",80,146.33,NA,"","","no CO2markerS1","co2_samp_1",0.0100899,"m",1,"bad",0.100423,"",NA,NA,NA,NA,"m",NA,NA,NA,NA,NA,1014,101.4
2016-11-26,1,1,13,2,1,26,"ld0105","tc0230","M",21.5,17.622,18.985,"10:18","11:38",80,146.33,NA,"","","no CO2markerS1","co2_samp_2",0.0104975,"m",1,"bad",0.100598,"6078",6079,0.100598432,6080,0.044388436,"m",NA,NA,NA,NA,NA,1014,101.4
2016-11-26,1,1,14,2,1,26,"ld0002","tc0002","N",20,17.825,18.922,"10:20","11:40",80,146.33,NA,"","","","co2_samp_control",0.000336,"n",1,"bad",0.061692,"6208",6209,NA,NA,NA,"n",NA,NA,NA,NA,NA,1014,101.4
2016-11-26,1,1,14,2,1,26,"ld0002","tc0002","N",20,17.825,18.922,"10:20","11:40",80,146.33,NA,"","","","co2_samp_1",0.00278,"n",1,"bad",0.067429,"6343",6344,0.06742917,6355,0.011259961,"n",NA,NA,NA,NA,NA,1014,101.4
2016-11-26,1,1,14,2,1,26,"ld0002","tc0002","N",20,17.825,18.922,"10:20","11:40",80,146.33,NA,"","","","co2_samp_2",0.00299,"n",1,"bad",0.068767,"6478",6479,0.068766691,6490,0.012617504,"n",NA,NA,NA,NA,NA,1014,101.4
2016-11-26,1,1,15,2,1,26,"ld0095","tc0214","O",19.5,17.688,19.093,"10:21","11:42",81,146.33,NA,"","","BadCO2S1S2","co2_samp_control",NA,"o",1,"bad",NA,"6630",6631,0.176962093,6762,NA,"o",NA,NA,NA,NA,NA,1014,101.4
2016-11-26,1,1,15,2,1,26,"ld0095","tc0214","O",19.5,17.688,19.093,"10:21","11:42",81,146.33,NA,"","","BadCO2S1S2","co2_samp_1",0.00476,"o",1,"bad",0.078411,"6766",6767,NA,NA,NA,"o",NA,NA,NA,NA,NA,1014,101.4
2016-11-26,1,1,15,2,1,26,"ld0095","tc0214","O",19.5,17.688,19.093,"10:21","11:42",81,146.33,NA,"","","BadCO2S1S2","co2_samp_2",0.00535,"o",1,"bad",0.080429,"6902",6903,0.080429368,6912,0.024342771,"o",NA,NA,NA,NA,NA,1014,101.4
2016-11-26,1,1,16,2,1,26,"ld0088","tc0203","P",20.5,17.675,19.024,"10:24","11:44",80,146.33,NA,"","","messy double peaks for CO2","co2_samp_control",0.00127,"p",1,"bad",0.061585,"7037",7038,0.127248839,7166,0.071199914,"p",NA,NA,NA,NA,NA,1014,101.4
2016-11-26,1,1,16,2,1,26,"ld0088","tc0203","P",20.5,17.675,19.024,"10:24","11:44",80,146.33,NA,"","","messy double peaks for CO2","co2_samp_1",0.0131097,"p",1,"bad",0.107711,"7176",7177,0.107311025,7305,0.051282717,"p",NA,NA,NA,NA,NA,1014,101.4
2016-11-26,1,1,16,2,1,26,"ld0088","tc0203","P",20.5,17.675,19.024,"10:24","11:44",80,146.33,NA,"","","messy double peaks for CO2","co2_samp_2",0.0132052,"p",1,"bad",0.100536,"7311",7312,NA,NA,NA,"p",NA,NA,NA,NA,NA,1014,101.4
2016-11-26,1,1,17,2,1,26,"ld0142","tc0331","Q",20,17.486,18.572,"10:25","11:46",81,146.33,NA,"","","MultiPCO2S2, no CO2markerS1","co2_samp_control",NA,"q",1,"bad",0.061717,"7446",7447,0.061716583,7488,0.005715416,"q",NA,NA,NA,NA,NA,1014,101.4
2016-11-26,1,1,17,2,1,26,"ld0142","tc0331","Q",20,17.486,18.572,"10:25","11:46",81,146.33,NA,"","","MultiPCO2S2, no CO2markerS1","co2_samp_1",0.00405,"q",1,"bad",0.074679,"",NA,NA,NA,NA,"q",NA,NA,NA,NA,NA,1014,101.4
2016-11-26,1,1,17,2,1,26,"ld0142","tc0331","Q",20,17.486,18.572,"10:25","11:46",81,146.33,NA,"","","MultiPCO2S2, no CO2markerS1","co2_samp_2",0.00503,"q",1,"bad",0.079098,"7746",7747,0.079098098,7755,0.023136532,"q",NA,NA,NA,NA,NA,1014,101.4
2016-11-26,1,1,18,2,1,26,"ld0049","tc01(12)0","R",21,17.651,19.12,"10:27","11:48",81,146.33,1,"","","BadCO2BL","co2_samp_control",NA,"r",1,"bad",NA,"7902",7903,0.098579645,7910,0.042641068,"r",NA,NA,NA,NA,NA,1014,101.4
2016-11-26,1,1,18,2,1,26,"ld0049","tc01(12)0","R",21,17.651,19.12,"10:27","11:48",81,146.33,1,"","","BadCO2BL","co2_samp_1",0.00269,"r",1,"bad",0.06796,"8044",8045,0.067960434,8055,0.012043363,"r",NA,NA,NA,NA,NA,1014,101.4
2016-11-26,1,1,18,2,1,26,"ld0049","tc01(12)0","R",21,17.651,19.12,"10:27","11:48",81,146.33,1,"","","BadCO2BL","co2_samp_2",0.00351,"r",1,"bad",0.072192,"8180",8181,0.072191738,8190,0.016294689,"r",NA,NA,NA,NA,NA,1014,101.4
2016-11-26,1,1,19,2,1,26,"ld0027","tc0043","S",20.5,17.3,18.839,"10:29","11:50",81,146.33,NA,"BadS","","MultiPCO2S2","co2_samp_control",NA,"s",1,"bad",NA,"8328",8329,0.226806596,8429,NA,"s",NA,NA,NA,NA,NA,1014,101.4
2016-11-26,1,1,19,2,1,26,"ld0027","tc0043","S",20.5,17.3,18.839,"10:29","11:50",81,146.33,NA,"BadS","","MultiPCO2S2","co2_samp_1",0.00634,"s",1,"bad",0.084598,"8477",8478,NA,NA,NA,"s",NA,NA,NA,NA,NA,1014,101.4
2016-11-26,1,1,19,2,1,26,"ld0027","tc0043","S",20.5,17.3,18.839,"10:29","11:50",81,146.33,NA,"BadS","","MultiPCO2S2","co2_samp_2",NA,"s",1,"bad",0.082936,"8612",8613,0.142461568,8653,0.086633191,"s",NA,NA,NA,NA,NA,1014,101.4
2016-11-26,1,1,20,2,1,26,"ld0155","tc1342","T",19.5,17.566,18.673,"10:31","11:52",81,146.33,NA,"","","MultiPCO2","co2_samp_control",0.000319,"t",1,"bad",0.05866,"8743",8744,0.118979953,8816,0.063175751,"t",NA,NA,NA,NA,NA,1014,101.4
2016-11-26,1,1,20,2,1,26,"ld0155","tc1342","T",19.5,17.566,18.673,"10:31","11:52",81,146.33,NA,"","","MultiPCO2","co2_samp_1",0.0133056,"t",1,"bad",0.11268,"8877",8878,0.112679861,8887,0.05688619,"t",NA,NA,NA,NA,NA,1014,101.4
2016-11-26,1,1,20,2,1,26,"ld0155","tc1342","T",19.5,17.566,18.673,"10:31","11:52",81,146.33,NA,"","","MultiPCO2","co2_samp_2",0.0118778,"t",1,"bad",0.108886,"9012",9013,NA,NA,NA,"t",NA,NA,NA,NA,NA,1014,101.4
2016-11-26,1,1,21,2,1,26,"ld0089","tc0204","U",21,17.526,18.816,"10:32","11:54",82,146.33,NA,"Escaped 9:33, found 9:43","","BadCO2BL","co2_samp_control",0.031888,"u",1,"bad",NA,"9143",9144,0.264882177,9147,NA,"u",NA,NA,NA,NA,NA,1014,101.4
2016-11-26,1,1,21,2,1,26,"ld0089","tc0204","U",21,17.526,18.816,"10:32","11:54",82,146.33,NA,"Escaped 9:33, found 9:43","","BadCO2BL","co2_samp_1",0.0124746,"u",1,"bad",0.105061,"9285",9286,0.105060995,9294,0.049327688,"u",NA,NA,NA,NA,NA,1014,101.4
2016-11-26,1,1,21,2,1,26,"ld0089","tc0204","U",21,17.526,18.816,"10:32","11:54",82,146.33,NA,"Escaped 9:33, found 9:43","","BadCO2BL","co2_samp_2",0.0115456,"u",1,"bad",0.101561,"9420",9421,0.101560943,9430,0.045847808,"u",NA,NA,NA,NA,NA,1014,101.4
2016-11-26,1,1,1,1,2,28,"ld0051","tc0140","A",NA,18.059,19.408,"11:54","13:24",90,146.33,NA,"","","BadCO2S1","co2_samp_control",0.000609,"a",1,"bad",0.058992,"9556",9557,NA,NA,NA,"a",NA,NA,NA,NA,NA,1014,101.4
2016-11-26,1,1,1,1,2,28,"ld0051","tc0140","A",NA,18.059,19.408,"11:54","13:24",90,146.33,NA,"","","BadCO2S1","co2_samp_1",0.0099051,"a",1,"bad",0.099861,"9692",9693,0.099860914,9701,0.044187973,"a",NA,NA,NA,NA,NA,1014,101.4
2016-11-26,1,1,1,1,2,28,"ld0051","tc0140","A",NA,18.059,19.408,"11:54","13:24",90,146.33,NA,"","","BadCO2S1","co2_samp_2",0.0110712,"a",1,"bad",0.107167,"9825",9826,0.107167281,9836,0.051514363,"a",NA,NA,NA,NA,NA,1014,101.4
2016-11-26,1,1,2,1,2,28,"ld0042","tc0103","B",NA,17.395,18.853,"11:56","13:26",90,146.33,NA,"","","","co2_samp_control",0.00147,"b",NA,"",NA,"9958",9959,NA,NA,NA,"b",NA,NA,NA,NA,NA,1014,101.4
2016-11-26,1,1,2,1,2,28,"ld0042","tc0103","B",NA,17.395,18.853,"11:56","13:26",90,146.33,NA,"","","","co2_samp_1",0.0095281,"b",NA,"",NA,"10128",10129,0.099685915,10140,0.044078084,"b",NA,NA,NA,NA,NA,1014,101.4
2016-11-26,1,1,2,1,2,28,"ld0042","tc0103","B",NA,17.395,18.853,"11:56","13:26",90,146.33,NA,"","","","co2_samp_2",0.010095,"b",NA,"",NA,"10262",10263,0.102885962,10274,0.047298006,"b",NA,NA,NA,NA,NA,1014,101.4
2016-11-26,1,1,3,1,2,28,"ld0170","tc0415","C",NA,17.726,18.973,"11:58","13:28",90,146.33,NA,"","","BadCO2BL","co2_samp_control",NA,"c",NA,"",NA,"10398",10399,0.078416839,10427,0.022851576,"c",NA,NA,NA,NA,NA,1014,101.4
2016-11-26,1,1,3,1,2,28,"ld0170","tc0415","C",NA,17.726,18.973,"11:58","13:28",90,146.33,NA,"","","BadCO2BL","co2_samp_1",0.00733,"c",NA,"",NA,"10533",10534,0.089842014,10544,0.034294104,"c",NA,NA,NA,NA,NA,1014,101.4
2016-11-26,1,1,3,1,2,28,"ld0170","tc0415","C",NA,17.726,18.973,"11:58","13:28",90,146.33,NA,"","","BadCO2BL","co2_samp_2",0.0082815,"c",NA,"",NA,"10668",10669,0.091785789,10677,0.036257604,"c",NA,NA,NA,NA,NA,1014,101.4
2016-11-26,1,1,4,1,2,28,"ld0133","tc0314","D",NA,17.256,18.404,"12:00","13:30",90,146.33,NA,"","","","co2_samp_control",NA,"d",NA,"",NA,"10893",10894,NA,NA,NA,"d",NA,NA,NA,NA,NA,1014,101.4
2016-11-26,1,1,4,1,2,28,"ld0133","tc0314","D",NA,17.256,18.404,"12:00","13:30",90,146.33,NA,"","","","co2_samp_1",0.00719,"d",NA,"",NA,"10981",10982,0.08981701,10992,0.034335545,"d",NA,NA,NA,NA,NA,1014,101.4
2016-11-26,1,1,4,1,2,28,"ld0133","tc0314","D",NA,17.256,18.404,"12:00","13:30",90,146.33,NA,"","","","co2_samp_2",0.0078603,"d",NA,"",NA,"11116",11117,0.092179552,11128,0.036718258,"d",NA,NA,NA,NA,NA,1014,101.4
2016-11-26,1,1,5,1,2,28,"ld0146","tc0340","E",NA,17.593,18.862,"12:01","13:32",91,146.33,NA,"","","","co2_samp_control",0.000518,"e",1,"bad",0.058079,"11253",11254,0.05807903,11263,0.00263776,"e",NA,NA,NA,NA,NA,1014,101.4
2016-11-26,1,1,5,1,2,28,"ld0146","tc0340","E",NA,17.593,18.862,"12:01","13:32",91,146.33,NA,"","","","co2_samp_1",0.00586,"e",1,"bad",0.082754,"11428",11429,0.084873192,11482,0.029464403,"e",NA,NA,NA,NA,NA,1014,101.4
2016-11-26,1,1,5,1,2,28,"ld0146","tc0340","E",NA,17.593,18.862,"12:01","13:32",91,146.33,NA,"","","","co2_samp_2",0.00762,"e",1,"bad",0.09218,"11568",11569,0.092179552,11580,0.036785298,"e",NA,NA,NA,NA,NA,1014,101.4
2016-11-26,1,1,6,1,2,28,"ld0020","tc0032","F",NA,17.199,18.836,"12:03","13:34",91,146.33,NA,"","","BadCO2BL","co2_samp_control",0.000136,"f",1,"bad",NA,"11703",11704,0.077573076,11722,0.022199883,"f",NA,NA,NA,NA,NA,1014,101.4
2016-11-26,1,1,6,1,2,28,"ld0020","tc0032","F",NA,17.199,18.836,"12:03","13:34",91,146.33,NA,"","","BadCO2BL","co2_samp_1",0.00621,"f",1,"bad",0.086348,"11838",11839,0.085741952,11969,0.030405393,"f",NA,NA,NA,NA,NA,1014,101.4
2016-11-26,1,1,6,1,2,28,"ld0020","tc0032","F",NA,17.199,18.836,"12:03","13:34",91,146.33,NA,"","","BadCO2BL","co2_samp_2",0.00657,"f",1,"bad",0.084461,"11989",11990,0.116073661,12124,0.060760091,"f",NA,NA,NA,NA,NA,1014,101.4
2016-11-26,1,1,7,1,2,28,"ld0154","tc02(A)0","G",NA,17.426,18.689,"12:05","13:36",91,146.33,NA,"","","MultiPCO2S2","co2_samp_control",NA,"g",1,"bad",0.060642,"12132",12133,0.057235267,12224,0.001936529,"g",NA,NA,NA,NA,NA,1014,101.4
2016-11-26,1,1,7,1,2,28,"ld0154","tc02(A)0","G",NA,17.426,18.689,"12:05","13:36",91,146.33,NA,"","","MultiPCO2S2","co2_samp_1",0.00711,"g",1,"bad",0.088492,"12306",12307,0.088491991,12313,0.033206453,"g",NA,NA,NA,NA,NA,1014,101.4
2016-11-26,1,1,7,1,2,28,"ld0154","tc02(A)0","G",NA,17.426,18.689,"12:05","13:36",91,146.33,NA,"","","MultiPCO2S2","co2_samp_2",0.00716,"g",1,"bad",0.088373,"12440",12441,0.101373434,12478,0.046112368,"g",NA,NA,NA,NA,NA,1014,101.4
2016-11-26,1,1,8,1,2,28,"ld0118","tc0251","H",NA,17.422,19.124,"12:06","13:38",92,146.33,NA,"","","","co2_samp_control",0.000289,"h",NA,"",NA,"12576",12577,0.056866508,12587,0.001621609,"h",NA,NA,NA,NA,NA,1014,101.4
2016-11-26,1,1,8,1,2,28,"ld0118","tc0251","H",NA,17.422,19.124,"12:06","13:38",92,146.33,NA,"","","","co2_samp_1",0.00608,"h",NA,"",NA,"12726",12727,0.082473151,12738,0.027250648,"h",NA,NA,NA,NA,NA,1014,101.4
2016-11-26,1,1,8,1,2,28,"ld0118","tc0251","H",NA,17.422,19.124,"12:06","13:38",92,146.33,NA,"","","","co2_samp_2",0.00773,"h",NA,"",NA,"12863",12864,0.089454502,12874,0.03425217,"h",NA,NA,NA,NA,NA,1014,101.4
2016-11-26,1,1,9,1,2,28,"ld0150","tc0344","I",NA,17.696,19.064,"12:08","13:39",91,146.33,NA,"","","","co2_samp_control",6.11e-05,"i",NA,"",NA,"12997",12998,0.056166496,13008,0.000984038,"i",NA,NA,NA,NA,NA,1014,101.4
2016-11-26,1,1,9,1,2,28,"ld0150","tc0344","I",NA,17.696,19.064,"12:08","13:39",91,146.33,NA,"","","","co2_samp_1",0.00361,"i",NA,"",NA,"13133",13134,0.075823046,13143,0.020660611,"i",NA,NA,NA,NA,NA,1014,101.4
2016-11-26,1,1,9,1,2,28,"ld0150","tc0344","I",NA,17.696,19.064,"12:08","13:39",91,146.33,NA,"","","","co2_samp_2",0.00453,"i",NA,"",NA,"13275",13276,0.07492929,13280,0.019787174,"i",NA,NA,NA,NA,NA,1014,101.4
2016-11-26,1,1,10,1,2,28,"ld0140","tc0325","J",NA,17.629,18.767,"12:10","13:40",90,146.33,NA,"","","","co2_samp_control",0.000912,"j",NA,"",NA,"13420",13421,0.058335282,13430,0.003215414,"j",NA,NA,NA,NA,NA,1014,101.4
2016-11-26,1,1,10,1,2,28,"ld0140","tc0325","J",NA,17.629,18.767,"12:10","13:40",90,146.33,NA,"","","","co2_samp_1",0.00529,"j",NA,"",NA,"13556",13557,0.079354353,13563,0.024254211,"j",NA,NA,NA,NA,NA,1014,101.4
2016-11-26,1,1,10,1,2,28,"ld0140","tc0325","J",NA,17.629,18.767,"12:10","13:40",90,146.33,NA,"","","","co2_samp_2",0.00617,"j",NA,"",NA,"13689",13690,0.08337941,13699,0.028299439,"j",NA,NA,NA,NA,NA,1014,101.4
2016-11-26,1,1,11,2,2,24,"ld0011","tc0015","K",21,16.868,18.073,"12:38","14:08",90,146.33,NA,"","","MultiPCO2BL","co2_samp_control",0.000899,"k",1,"bad",NA,"13869",13870,0.068547934,13946,0.013504598,"k",NA,NA,NA,NA,NA,1014,101.4
2016-11-26,1,1,11,2,2,24,"ld0011","tc0015","K",21,16.868,18.073,"12:38","14:08",90,146.33,NA,"","","MultiPCO2BL","co2_samp_1",0.0051,"k",1,"bad",0.078629,"14018",14019,0.078629337,14028,0.023598163,"k",NA,NA,NA,NA,NA,1014,101.4
