"date","samp_period","batch","ch_num","incb_num","incb_temp_id","incb_temp","id","tc","key","body_temp","ch_mass","ch_lizmass","t_flush","t_samp","t_diff","ch_vol","defecate","air_collect_notes","fms_notes","co2_warthog_notes","CO2_measure","CO2_change_extract_check","warthog_co2","marker","extract_check","CO2_marker_sample","CO2_marker_time","CO2_channel","CO2_time","marker_O2","O2_marker_sample","O2_marker_time","O2_channel","O2_time","O2_change","pressure_mbar","pressure_kPa","ch_vol_actual","liz_mass","CO2_change","median_pred","CO2_change_LAexchk","new_CO2_change","CO2_change_withmancheck","metabR_notes","LA_CO2_channel","combined_lizmass","co2pmin"
2016-11-26,1,1,4,1,1,22,"ld0133","tc0314","D",NA,17.256,18.404,"8:51","10:40",109,146.33,NA,"","","","co2_samp_1",0.020340818,0.00505,"d",NA,"2000",2001,0.077154316,2011,"d",NA,NA,NA,NA,NA,1014,101.4,127.926,1.148,0.020340818,0.056813498,NA,0.020340818,0.020340818,"",NA,1.148,0.0221095801920064
2016-11-26,1,1,4,1,1,22,"ld0133","tc0314","D",NA,17.256,18.404,"8:51","10:40",109,146.33,NA,"","","","co2_samp_2",0.019311572,0.0044,"d",NA,"2143",2144,0.076104306,2151,"d",NA,NA,NA,NA,NA,1014,101.4,127.926,1.148,0.019311572,0.056792734,NA,0.019311572,0.019311572,"",NA,1.148,0.0209908347721171
2016-11-26,1,1,5,1,1,22,"ld0146","tc0340","E",NA,17.593,18.862,"8:53","10:42",109,146.33,NA,"","","","co2_samp_control",0.000947664,0.000733,"e",NA,"2301",2302,0.057716519,2312,"e",NA,NA,NA,NA,NA,1014,101.4,127.468,1.269,0.000947664,0.056768855,NA,0.000947664,0.000947664,"",NA,1.269,0.00102638150240911
2016-11-26,1,1,5,1,1,22,"ld0146","tc0340","E",NA,17.593,18.862,"8:53","10:42",109,146.33,NA,"","","","co2_samp_1",0.015271763,0.00375,"e",NA,"2464",2465,0.072016738,2473,"e",NA,NA,NA,NA,NA,1014,101.4,127.468,1.269,0.015271763,0.056744975,NA,0.015271763,0.015271763,"",NA,1.269,0.0165403086456548
2016-11-26,1,1,5,1,1,22,"ld0146","tc0340","E",NA,17.593,18.862,"8:53","10:42",109,146.33,NA,"","","","co2_samp_2",0.017191966,0.00402,"e",NA,"2598",2599,0.073916771,2609,"e",NA,NA,NA,NA,NA,1014,101.4,127.468,1.269,0.017191966,0.056724805,NA,0.017191966,0.017191966,"",NA,1.269,0.0186200128868948
2016-11-26,1,1,6,1,1,22,"ld0020","tc0032","F",NA,17.199,18.836,"8:55","10:44",109,146.33,NA,"","","","co2_samp_control",NA,0.000569,"f",NA,"2839",2840,NA,NA,"f",NA,NA,NA,NA,NA,1014,101.4,127.494,1.637,NA,NA,NA,NA,NA,"",NA,1.637,NA
2016-11-26,1,1,6,1,1,22,"ld0020","tc0032","F",NA,17.199,18.836,"8:55","10:44",109,146.33,NA,"","","","co2_samp_1",0.026380603,0.00625,"f",NA,"2985",2986,0.083048157,2995,"f",NA,NA,NA,NA,NA,1014,101.4,127.494,1.637,0.026380603,0.056667554,NA,0.026380603,0.026380603,"",NA,1.637,0.0285777298946896
2016-11-26,1,1,6,1,1,22,"ld0020","tc0032","F",NA,17.199,18.836,"8:55","10:44",109,146.33,NA,"","","","co2_samp_2",0.025269657,0.00591,"f",NA,"3121",3122,0.081916891,3132,"f",NA,NA,NA,NA,NA,1014,101.4,127.494,1.637,0.025269657,0.056647234,NA,0.025269657,0.025269657,"",NA,1.637,0.0273742579833165
2016-11-26,1,1,7,1,1,22,"ld0154","tc02(A)0","G",NA,17.426,18.689,"8:57","10:47",110,146.33,NA,"","","","co2_samp_control",NA,0.000525,"g",NA,"3226",3227,NA,NA,"g",NA,NA,NA,NA,NA,1014,101.4,127.641,1.263,NA,NA,NA,NA,NA,"",NA,1.263,NA
2016-11-26,1,1,7,1,1,22,"ld0154","tc02(A)0","G",NA,17.426,18.689,"8:57","10:47",110,146.33,NA,"","","","co2_samp_1",0.026222389,0.00618,"g",NA,"3351",3352,0.082835659,3361,"g",NA,NA,NA,NA,NA,1014,101.4,127.641,1.263,0.026222389,0.05661327,NA,0.026222389,0.026222389,"",NA,1.263,0.0281805541168875
2016-11-26,1,1,7,1,1,22,"ld0154","tc02(A)0","G",NA,17.426,18.689,"8:57","10:47",110,146.33,NA,"","","","co2_samp_2",0.02167359,0.00544,"g",NA,"3485",3486,0.078266837,3496,"g",NA,NA,NA,NA,NA,1014,101.4,127.641,1.263,0.02167359,0.056593247,NA,0.02167359,0.02167359,"",NA,1.263,0.0232920721259315
2016-11-26,1,1,8,1,1,22,"ld0118","tc0251","H",NA,17.422,19.124,"8:58","10:49",111,146.33,NA,"","","","co2_samp_control",-0.000467766,0.000491,"h",NA,"3672",3673,0.056097746,3683,"h",NA,NA,NA,NA,NA,1014,101.4,127.206,1.702,NA,NA,NA,NA,NA,"",NA,1.702,NA
2016-11-26,1,1,8,1,1,22,"ld0118","tc0251","H",NA,17.422,19.124,"8:58","10:49",111,146.33,NA,"","","","co2_samp_1",0.016140162,0.00404,"h",NA,"3808",3809,0.072685502,3819,"h",NA,NA,NA,NA,NA,1014,101.4,127.206,1.702,0.016140162,0.05654534,NA,0.016140162,0.016140162,"",NA,1.702,0.0171305878726378
2016-11-26,1,1,8,1,1,22,"ld0118","tc0251","H",NA,17.422,19.124,"8:58","10:49",111,146.33,NA,"","","","co2_samp_2",0.018066757,0.0048,"h",NA,"3948",3949,0.074591778,3956,"h",NA,NA,NA,NA,NA,1014,101.4,127.206,1.702,0.018066757,0.056525021,NA,0.018066757,0.018066757,"",NA,1.702,0.0191754065642026
2016-11-26,1,1,9,1,1,22,"ld0150","tc0344","I",NA,17.696,19.064,"9:00","10:51",111,146.33,NA,"","","","co2_samp_control",-0.000928405,0.000412,"i",NA,"4106",4107,0.055572737,4117,"i",NA,NA,NA,NA,NA,1014,101.4,127.266,1.368,NA,NA,NA,NA,NA,"",NA,1.368,NA
2016-11-26,1,1,9,1,1,22,"ld0150","tc0344","I",NA,17.696,19.064,"9:00","10:51",111,146.33,NA,"","","","co2_samp_1",0.031717266,0.0079066,"i",NA,"4241",4242,0.088198237,4253,"i",NA,NA,NA,NA,NA,1014,101.4,127.266,1.368,0.031717266,0.056480971,NA,0.031717266,0.031717266,"",NA,1.368,0.0336794445119603
2016-11-26,1,1,9,1,1,22,"ld0150","tc0344","I",NA,17.696,19.064,"9:00","10:51",111,146.33,NA,"","","","co2_samp_2",0.009318045,0.00253,"i",NA,"4377",4378,0.065779142,4387,"i",NA,NA,NA,NA,NA,1014,101.4,127.266,1.368,0.009318045,0.056461097,NA,0.009318045,0.009318045,"",NA,1.368,0.00989450287226676
2016-11-26,1,1,10,1,1,22,"ld0140","tc0325","J",NA,17.629,18.767,"9:03","10:53",110,146.33,NA,"","","","co2_samp_control",-0.000529795,0.000316,"j",NA,"4517",4518,0.055910241,4529,"j",NA,NA,NA,NA,NA,1014,101.4,127.563,1.138,NA,NA,NA,NA,NA,"",NA,1.138,NA
2016-11-26,1,1,10,1,1,22,"ld0140","tc0325","J",NA,17.629,18.767,"9:03","10:53",110,146.33,NA,"","","","co2_samp_1",0.01846612,0.00469,"j",NA,"4658",4659,0.07488554,4668,"j",NA,NA,NA,NA,NA,1014,101.4,127.563,1.138,0.01846612,0.05641942,NA,0.01846612,0.01846612,"",NA,1.138,0.0198329561880441
2016-11-26,1,1,10,1,1,22,"ld0140","tc0325","J",NA,17.629,18.767,"9:03","10:53",110,146.33,NA,"","","","co2_samp_2",0.017061856,0.00443,"j",NA,"4796",4797,0.073460512,4808,"j",NA,NA,NA,NA,NA,1014,101.4,127.563,1.138,0.017061856,0.056398656,NA,0.017061856,0.017061856,"",NA,1.138,0.0183247505450369
2016-11-26,1,1,11,2,1,26,"ld0011","tc0015","K",21,16.868,18.073,"10:14","11:34",80,146.33,NA,"","","","co2_samp_control",-0.001012146,0.000253,"k",NA,"4932",4933,0.055366486,4943,"k",NA,NA,NA,NA,NA,1014,101.4,128.257,1.205,NA,NA,NA,NA,NA,"",NA,1.205,NA
2016-11-26,1,1,11,2,1,26,"ld0011","tc0015","K",21,16.868,18.073,"10:14","11:34",80,146.33,NA,"","","","co2_samp_1",0.051315079,0.0130596,"k",NA,"5068",5069,0.107673541,5079,"k",NA,NA,NA,NA,NA,1014,101.4,128.257,1.205,0.051315079,0.056358462,NA,0.051315079,0.051315079,"",NA,1.205,0.0751743414823153
2016-11-26,1,1,11,2,1,26,"ld0011","tc0015","K",21,16.868,18.073,"10:14","11:34",80,146.33,NA,"","","","co2_samp_2",0.051263656,0.0118397,"k",NA,"5226",5227,0.107598536,5238,"k",NA,NA,NA,NA,NA,1014,101.4,128.257,1.205,0.051263656,0.05633488,NA,0.051263656,0.051263656,"",NA,1.205,0.0750990090412984
2016-11-26,1,1,12,2,1,26,"ld0018","tc0A30","L",20.5,17.61,18.916,"10:16","11:36",80,146.33,NA,"","","","co2_samp_control",-0.000266222,0.000303,"l",NA,"5366",5367,0.056047745,5379,"l",NA,NA,NA,NA,NA,1014,101.4,127.414,1.306,NA,NA,NA,NA,NA,"",NA,1.306,NA
2016-11-26,1,1,12,2,1,26,"ld0018","tc0A30","L",20.5,17.61,18.916,"10:16","11:36",80,146.33,NA,"","","","co2_samp_1",0.017329221,0.00449,"l",NA,"5503",5504,0.073623016,5515,"l",NA,NA,NA,NA,NA,1014,101.4,127.414,1.306,0.017329221,0.056293795,NA,0.017329221,0.017329221,"",NA,1.306,0.025219689982869
2016-11-26,1,1,12,2,1,26,"ld0018","tc0A30","L",20.5,17.61,18.916,"10:16","11:36",80,146.33,NA,"","","","co2_samp_2",0.014761702,0.00362,"l",NA,"5639",5640,0.071035475,5650,"l",NA,NA,NA,NA,NA,1014,101.4,127.414,1.306,0.014761702,0.056273773,NA,0.014761702,0.014761702,"",NA,1.306,0.0214831092557188
2016-11-26,1,1,13,2,1,26,"ld0105","tc0230","M",21.5,17.622,18.985,"10:18","11:38",80,146.33,NA,"","","no CO2markerS1","co2_samp_control",0.05756,0.000693,"m",1,"5775",5776,0.057560265,5785,"m",NA,NA,NA,NA,NA,1014,101.4,127.345,1.363,0.001306515,0.05625375,0.00130625,0.00130625,0.05756,"bad",0.05756,1.363,0.00189999192180823
2016-11-26,1,1,13,2,1,26,"ld0105","tc0230","M",21.5,17.622,18.985,"10:18","11:38",80,146.33,NA,"","","no CO2markerS1","co2_samp_1",0.100423,0.0100899,"m",1,"",NA,NA,NA,"m",NA,NA,NA,NA,NA,1014,101.4,127.345,1.363,NA,NA,NA,0.04416925,0.100423,"bad",0.100423,1.363,0.0642459086639834
2016-11-26,1,1,13,2,1,26,"ld0105","tc0230","M",21.5,17.622,18.985,"10:18","11:38",80,146.33,NA,"","","no CO2markerS1","co2_samp_2",0.100598,0.0104975,"m",1,"6078",6079,0.100598432,6080,"m",NA,NA,NA,NA,NA,1014,101.4,127.345,1.363,0.044388436,0.056209996,0.044388004,0.044388004,0.100598,"bad",0.100598,1.363,0.0645640949475151
2016-11-26,1,1,14,2,1,26,"ld0002","tc0002","N",20,17.825,18.922,"10:20","11:40",80,146.33,NA,"","","","co2_samp_control",0.061692,0.000336,"n",1,"6208",6209,NA,NA,"n",NA,NA,NA,NA,NA,1014,101.4,127.408,1.097,NA,NA,NA,0.050432039,0.061692,"bad",0.061692,1.097,0.0733916715119724
2016-11-26,1,1,14,2,1,26,"ld0002","tc0002","N",20,17.825,18.922,"10:20","11:40",80,146.33,NA,"","","","co2_samp_1",0.067429,0.00278,"n",1,"6343",6344,0.06742917,6355,"n",NA,NA,NA,NA,NA,1014,101.4,127.408,1.097,0.011259961,0.056169209,0.011259791,0.011259791,0.067429,"bad",0.067429,1.097,0.016385910598726
2016-11-26,1,1,14,2,1,26,"ld0002","tc0002","N",20,17.825,18.922,"10:20","11:40",80,146.33,NA,"","","","co2_samp_2",0.068767,0.00299,"n",1,"6478",6479,0.068766691,6490,"n",NA,NA,NA,NA,NA,1014,101.4,127.408,1.097,0.012617504,0.056149187,0.012617813,0.012617813,0.068767,"bad",0.068767,1.097,0.0183621841443987
2016-11-26,1,1,15,2,1,26,"ld0095","tc0214","O",19.5,17.688,19.093,"10:21","11:42",81,146.33,NA,"","","BadCO2S1S2","co2_samp_control",NA,NA,"o",1,"6630",6631,0.176962093,6762,"o",NA,NA,NA,NA,NA,1014,101.4,127.237,1.405,NA,NA,NA,NA,NA,"bad",NA,1.405,NA
2016-11-26,1,1,15,2,1,26,"ld0095","tc0214","O",19.5,17.688,19.093,"10:21","11:42",81,146.33,NA,"","","BadCO2S1S2","co2_samp_1",0.078411,0.00476,"o",1,"6766",6767,NA,NA,"o",NA,NA,NA,NA,NA,1014,101.4,127.237,1.405,NA,NA,NA,0.022324403,0.078411,"bad",0.078411,1.405,0.0320436364570611
2016-11-26,1,1,15,2,1,26,"ld0095","tc0214","O",19.5,17.688,19.093,"10:21","11:42",81,146.33,NA,"","","BadCO2S1S2","co2_samp_2",0.080429,0.00535,"o",1,"6902",6903,0.080429368,6912,"o",NA,NA,NA,NA,NA,1014,101.4,127.237,1.405,0.024342771,0.056086597,0.024342403,0.024342403,0.080429,"bad",0.080429,1.405,0.0349402002921769
2016-11-26,1,1,16,2,1,26,"ld0088","tc0203","P",20.5,17.675,19.024,"10:24","11:44",80,146.33,NA,"","","messy double peaks for CO2","co2_samp_control",0.061585,0.00127,"p",1,"7037",7038,0.127248839,7166,"p",NA,NA,NA,NA,NA,1014,101.4,127.306,1.349,0.071199914,0.056048925,0.005536075,0.005536075,0.061585,"bad",0.061585,1.349,0.00804997239390394
2016-11-26,1,1,16,2,1,26,"ld0088","tc0203","P",20.5,17.675,19.024,"10:24","11:44",80,146.33,NA,"","","messy double peaks for CO2","co2_samp_1",0.107711,0.0131097,"p",1,"7176",7177,0.107311025,7305,"p",NA,NA,NA,NA,NA,1014,101.4,127.306,1.349,0.051282717,0.056028308,0.051682692,0.051682692,0.107711,"bad",0.107711,1.349,0.0751514825652904
2016-11-26,1,1,16,2,1,26,"ld0088","tc0203","P",20.5,17.675,19.024,"10:24","11:44",80,146.33,NA,"","","messy double peaks for CO2","co2_samp_2",0.100536,0.0132052,"p",1,"7311",7312,NA,NA,"p",NA,NA,NA,NA,NA,1014,101.4,127.306,1.349,NA,NA,NA,0.044507692,0.100536,"bad",0.100536,1.349,0.0647183594724384
2016-11-26,1,1,17,2,1,26,"ld0142","tc0331","Q",20,17.486,18.572,"10:25","11:46",81,146.33,NA,"","","MultiPCO2S2, no CO2markerS1","co2_samp_control",0.061717,NA,"q",1,"7446",7447,0.061716583,7488,"q",NA,NA,NA,NA,NA,1014,101.4,127.758,1.086,0.005715416,0.056001167,0.005715833,0.005715833,0.061717,"bad",0.061717,1.086,0.00823789320161329
2016-11-26,1,1,17,2,1,26,"ld0142","tc0331","Q",20,17.486,18.572,"10:25","11:46",81,146.33,NA,"","","MultiPCO2S2, no CO2markerS1","co2_samp_1",0.074679,0.00405,"q",1,"",NA,NA,NA,"q",NA,NA,NA,NA,NA,1014,101.4,127.758,1.086,NA,NA,NA,0.018677833,0.074679,"bad",0.074679,1.086,0.0269192597984525
2016-11-26,1,1,17,2,1,26,"ld0142","tc0331","Q",20,17.486,18.572,"10:25","11:46",81,146.33,NA,"","","MultiPCO2S2, no CO2markerS1","co2_samp_2",0.079098,0.00503,"q",1,"7746",7747,0.079098098,7755,"q",NA,NA,NA,NA,NA,1014,101.4,127.758,1.086,0.023136532,0.055961566,0.023136434,0.023136434,0.079098,"bad",0.079098,1.086,0.0333451786219392
2016-11-26,1,1,18,2,1,26,"ld0049","tc01(12)0","R",21,17.651,19.12,"10:27","11:48",81,146.33,1,"","","BadCO2BL","co2_samp_control",0.042641068,NA,"r",1,"7902",7903,0.098579645,7910,"r",NA,NA,NA,NA,NA,1014,101.4,127.21,1.469,0.042641068,0.055938577,NA,0.042641068,0.042641068,"bad",NA,1.469,0.0611924508381724
2016-11-26,1,1,18,2,1,26,"ld0049","tc01(12)0","R",21,17.651,19.12,"10:27","11:48",81,146.33,1,"","","BadCO2BL","co2_samp_1",0.06796,0.00269,"r",1,"8044",8045,0.067960434,8055,"r",NA,NA,NA,NA,NA,1014,101.4,127.21,1.469,0.012043363,0.055917071,0.012042929,0.012042929,0.06796,"bad",0.06796,1.469,0.0172823143355626
2016-11-26,1,1,18,2,1,26,"ld0049","tc01(12)0","R",21,17.651,19.12,"10:27","11:48",81,146.33,1,"","","BadCO2BL","co2_samp_2",0.072192,0.00351,"r",1,"8180",8181,0.072191738,8190,"r",NA,NA,NA,NA,NA,1014,101.4,127.21,1.469,0.016294689,0.055897049,0.016294951,0.016294951,0.072192,"bad",0.072192,1.469,0.0233842170176865
2016-11-26,1,1,19,2,1,26,"ld0027","tc0043","S",20.5,17.3,18.839,"10:29","11:50",81,146.33,NA,"BadS","","MultiPCO2S2","co2_samp_control",NA,NA,"s",1,"8328",8329,0.226806596,8429,"s",NA,NA,NA,NA,NA,1014,101.4,127.491,1.539,NA,NA,NA,NA,NA,"bad",NA,1.539,NA
2016-11-26,1,1,19,2,1,26,"ld0027","tc0043","S",20.5,17.3,18.839,"10:29","11:50",81,146.33,NA,"BadS","","MultiPCO2S2","co2_samp_1",0.084598,0.00634,"s",1,"8477",8478,NA,NA,"s",NA,NA,NA,NA,NA,1014,101.4,127.491,1.539,NA,NA,NA,0.028769623,0.084598,"bad",0.084598,1.539,0.0413773068322823
2016-11-26,1,1,19,2,1,26,"ld0027","tc0043","S",20.5,17.3,18.839,"10:29","11:50",81,146.33,NA,"BadS","","MultiPCO2S2","co2_samp_2",0.082936,NA,"s",1,"8612",8613,0.142461568,8653,"s",NA,NA,NA,NA,NA,1014,101.4,127.491,1.539,0.086633191,0.055828377,0.027107623,0.027107623,0.082936,"bad",0.082936,1.539,0.0389869701929995
2016-11-26,1,1,20,2,1,26,"ld0155","tc1342","T",19.5,17.566,18.673,"10:31","11:52",81,146.33,NA,"","","MultiPCO2","co2_samp_control",0.05866,0.000319,"t",1,"8743",8744,0.118979953,8816,"t",NA,NA,NA,NA,NA,1014,101.4,127.657,1.107,0.063175751,0.055804202,0.002855798,0.002855798,0.05866,"bad",0.05866,1.107,0.00411263948273473
2016-11-26,1,1,20,2,1,26,"ld0155","tc1342","T",19.5,17.566,18.673,"10:31","11:52",81,146.33,NA,"","","MultiPCO2","co2_samp_1",0.11268,0.0133056,"t",1,"8877",8878,0.112679861,8887,"t",NA,NA,NA,NA,NA,1014,101.4,127.657,1.107,0.05688619,0.055793671,0.056886329,0.056886329,0.11268,"bad",0.11268,1.107,0.0819220976670051
2016-11-26,1,1,20,2,1,26,"ld0155","tc1342","T",19.5,17.566,18.673,"10:31","11:52",81,146.33,NA,"","","MultiPCO2","co2_samp_2",0.108886,0.0118778,"t",1,"9012",9013,NA,NA,"t",NA,NA,NA,NA,NA,1014,101.4,127.657,1.107,NA,NA,NA,0.053092329,0.108886,"bad",0.108886,1.107,0.0764583519127551
2016-11-26,1,1,21,2,1,26,"ld0089","tc0204","U",21,17.526,18.816,"10:32","11:54",82,146.33,NA,"Escaped 9:33, found 9:43","","BadCO2BL","co2_samp_control",NA,0.031888,"u",1,"9143",9144,0.264882177,9147,"u",NA,NA,NA,NA,NA,1014,101.4,127.514,1.29,NA,NA,NA,NA,NA,"bad",NA,1.29,NA
2016-11-26,1,1,21,2,1,26,"ld0089","tc0204","U",21,17.526,18.816,"10:32","11:54",82,146.33,NA,"Escaped 9:33, found 9:43","","BadCO2BL","co2_samp_1",0.105061,0.0124746,"u",1,"9285",9286,0.105060995,9294,"u",NA,NA,NA,NA,NA,1014,101.4,127.514,1.29,0.049327688,0.055733307,0.049327693,0.049327693,0.105061,"bad",0.105061,1.29,0.070091985386425
2016-11-26,1,1,21,2,1,26,"ld0089","tc0204","U",21,17.526,18.816,"10:32","11:54",82,146.33,NA,"Escaped 9:33, found 9:43","","BadCO2BL","co2_samp_2",0.101561,0.0115456,"u",1,"9420",9421,0.101560943,9430,"u",NA,NA,NA,NA,NA,1014,101.4,127.514,1.29,0.045847808,0.055713135,0.045847865,0.045847865,0.101561,"bad",0.101561,1.29,0.0651473378975738
2016-11-26,1,1,1,1,2,28,"ld0051","tc0140","A",NA,18.059,19.408,"11:54","13:24",90,146.33,NA,"","","BadCO2S1","co2_samp_control",0.058992,0.000609,"a",1,"9556",9557,NA,NA,"a",NA,NA,NA,NA,NA,1014,101.4,126.922,1.349,NA,NA,NA,0.003319059,0.058992,"bad",0.058992,1.349,0.00424863135617695
2016-11-26,1,1,1,1,2,28,"ld0051","tc0140","A",NA,18.059,19.408,"11:54","13:24",90,146.33,NA,"","","BadCO2S1","co2_samp_1",0.099861,0.0099051,"a",1,"9692",9693,0.099860914,9701,"a",NA,NA,NA,NA,NA,1014,101.4,126.922,1.349,0.044187973,0.055672941,0.044188059,0.044188059,0.099861,"bad",0.099861,1.349,0.0565638553083862
2016-11-26,1,1,1,1,2,28,"ld0051","tc0140","A",NA,18.059,19.408,"11:54","13:24",90,146.33,NA,"","","BadCO2S1","co2_samp_2",0.107167,0.0110712,"a",1,"9825",9826,0.107167281,9836,"a",NA,NA,NA,NA,NA,1014,101.4,126.922,1.349,0.051514363,0.055652918,0.051514082,0.051514082,0.107167,"bad",0.107167,1.349,0.065941685299921
2016-11-26,1,1,2,1,2,28,"ld0042","tc0103","B",NA,17.395,18.853,"11:56","13:26",90,146.33,NA,"","","","co2_samp_control",NA,0.00147,"b",NA,"9958",9959,NA,NA,"b",NA,NA,NA,NA,NA,1014,101.4,127.477,1.458,NA,NA,NA,NA,NA,"",NA,1.458,NA
2016-11-26,1,1,2,1,2,28,"ld0042","tc0103","B",NA,17.395,18.853,"11:56","13:26",90,146.33,NA,"","","","co2_samp_1",0.044078084,0.0095281,"b",NA,"10128",10129,0.099685915,10140,"b",NA,NA,NA,NA,NA,1014,101.4,127.477,1.458,0.044078084,0.055607831,NA,0.044078084,0.044078084,"",NA,1.458,0.0566698043260359
2016-11-26,1,1,2,1,2,28,"ld0042","tc0103","B",NA,17.395,18.853,"11:56","13:26",90,146.33,NA,"","","","co2_samp_2",0.047298006,0.010095,"b",NA,"10262",10263,0.102885962,10274,"b",NA,NA,NA,NA,NA,1014,101.4,127.477,1.458,0.047298006,0.055587956,NA,0.047298006,0.047298006,"",NA,1.458,0.0608095566275447
2016-11-26,1,1,3,1,2,28,"ld0170","tc0415","C",NA,17.726,18.973,"11:58","13:28",90,146.33,NA,"","","BadCO2BL","co2_samp_control",0.022851576,NA,"c",NA,"10398",10399,0.078416839,10427,"c",NA,NA,NA,NA,NA,1014,101.4,127.357,1.247,0.022851576,0.055565263,NA,0.022851576,0.022851576,"",NA,1.247,0.029351895203835
2016-11-26,1,1,3,1,2,28,"ld0170","tc0415","C",NA,17.726,18.973,"11:58","13:28",90,146.33,NA,"","","BadCO2BL","co2_samp_1",0.034294104,0.00733,"c",NA,"10533",10534,0.089842014,10544,"c",NA,NA,NA,NA,NA,1014,101.4,127.357,1.247,0.034294104,0.05554791,NA,0.034294104,0.034294104,"",NA,1.247,0.0440493446367734
