date,samp_period,batch,ch_num,incb_num,incb_temp_id,incb_temp,id,tc,key,body_temp,ch_mass,ch_lizmass,t_flush,t_samp,t_diff,ch_vol,defecate,air_collect_notes,fms_notes,co2_warthog_notes,CO2_measure,warthog_co2,marker,extract_check,metabR_notes,LA_CO2_change,CO2_marker_sample,CO2_marker_time,CO2_channel,CO2_time,CO2_change,marker_O2,O2_marker_sample,O2_marker_time,O2_channel,O2_time,O2_change,pressure_mbar,pressure_kPa,ch_vol_actual,liz_mass,co2pmin,CO2_change_extract_check
26/11/2016,1,1,11,2,1,26,ld0011,tc0015,K,21,16.868,18.073,10:14,11:34,80,146.33,NA,,,,co2_samp_2,0.0118397,k,NA,,NA,5226,5227,0.107598536,5238,0.051263656,k,NA,NA,NA,NA,NA,1014,101.4,128.257,1.205,0.075099009,0.051263656
26/11/2016,1,1,12,2,1,26,ld0018,tc0A30,L,20.5,17.61,18.916,10:16,11:36,80,146.33,NA,,,,co2_samp_control,0.000303,l,NA,,NA,5366,5367,0.056047745,5379,NA,l,NA,NA,NA,NA,NA,1014,101.4,127.414,1.306,NA,-0.000266222
26/11/2016,1,1,12,2,1,26,ld0018,tc0A30,L,20.5,17.61,18.916,10:16,11:36,80,146.33,NA,,,,co2_samp_1,0.00449,l,NA,,NA,5503,5504,0.073623016,5515,0.017329221,l,NA,NA,NA,NA,NA,1014,101.4,127.414,1.306,0.02521969,0.017329221
26/11/2016,1,1,12,2,1,26,ld0018,tc0A30,L,20.5,17.61,18.916,10:16,11:36,80,146.33,NA,,,,co2_samp_2,0.00362,l,NA,,NA,5639,5640,0.071035475,5650,0.014761702,l,NA,NA,NA,NA,NA,1014,101.4,127.414,1.306,0.021483109,0.014761702
26/11/2016,1,1,13,2,1,26,ld0105,tc0230,M,21.5,17.622,18.985,10:18,11:38,80,146.33,NA,,,no CO2markerS1,co2_samp_control,0.000693,m,1,bad,0.05756,5775,5776,0.057560265,5785,0.001306515,m,NA,NA,NA,NA,NA,1014,101.4,127.345,1.363,0.001900377,0.05756
26/11/2016,1,1,13,2,1,26,ld0105,tc0230,M,21.5,17.622,18.985,10:18,11:38,80,146.33,NA,,,no CO2markerS1,co2_samp_1,0.0100899,m,1,bad,0.100423,,NA,NA,NA,NA,m,NA,NA,NA,NA,NA,1014,101.4,127.345,1.363,NA,0.100423
26/11/2016,1,1,13,2,1,26,ld0105,tc0230,M,21.5,17.622,18.985,10:18,11:38,80,146.33,NA,,,no CO2markerS1,co2_samp_2,0.0104975,m,1,bad,0.100598,6078,6079,0.100598432,6080,0.044388436,m,NA,NA,NA,NA,NA,1014,101.4,127.345,1.363,0.064564723,0.100598
26/11/2016,1,1,14,2,1,26,ld0002,tc0002,N,20,17.825,18.922,10:20,11:40,80,146.33,NA,,,,co2_samp_control,0.000336,n,1,bad,0.061692,6208,6209,NA,NA,NA,n,NA,NA,NA,NA,NA,1014,101.4,127.408,1.097,NA,0.061692
26/11/2016,1,1,14,2,1,26,ld0002,tc0002,N,20,17.825,18.922,10:20,11:40,80,146.33,NA,,,,co2_samp_1,0.00278,n,1,bad,0.067429,6343,6344,0.06742917,6355,0.011259961,n,NA,NA,NA,NA,NA,1014,101.4,127.408,1.097,0.016386158,0.067429
26/11/2016,1,1,14,2,1,26,ld0002,tc0002,N,20,17.825,18.922,10:20,11:40,80,146.33,NA,,,,co2_samp_2,0.00299,n,1,bad,0.068767,6478,6479,0.068766691,6490,0.012617504,n,NA,NA,NA,NA,NA,1014,101.4,127.408,1.097,0.018361734,0.068767
26/11/2016,1,1,15,2,1,26,ld0095,tc0214,O,19.5,17.688,19.093,10:21,11:42,81,146.33,NA,,,BadCO2S1S2,co2_samp_control,NA,o,1,bad,NA,6630,6631,0.176962093,6762,NA,o,NA,NA,NA,NA,NA,1014,101.4,127.237,1.405,NA,NA
26/11/2016,1,1,15,2,1,26,ld0095,tc0214,O,19.5,17.688,19.093,10:21,11:42,81,146.33,NA,,,BadCO2S1S2,co2_samp_1,0.00476,o,1,bad,0.078411,6766,6767,NA,NA,NA,o,NA,NA,NA,NA,NA,1014,101.4,127.237,1.405,NA,0.078411
26/11/2016,1,1,15,2,1,26,ld0095,tc0214,O,19.5,17.688,19.093,10:21,11:42,81,146.33,NA,,,BadCO2S1S2,co2_samp_2,0.00535,o,1,bad,0.080429,6902,6903,0.080429368,6912,0.024342771,o,NA,NA,NA,NA,NA,1014,101.4,127.237,1.405,0.034940729,0.080429
26/11/2016,1,1,16,2,1,26,ld0088,tc0203,P,20.5,17.675,19.024,10:24,11:44,80,146.33,NA,,,messy double peaks for CO2,co2_samp_control,0.00127,p,1,bad,0.061585,7037,7038,0.127248839,7166,0.071199914,p,NA,NA,NA,NA,NA,1014,101.4,127.306,1.349,0.103531354,0.061585
26/11/2016,1,1,16,2,1,26,ld0088,tc0203,P,20.5,17.675,19.024,10:24,11:44,80,146.33,NA,,,messy double peaks for CO2,co2_samp_1,0.0131097,p,1,bad,0.107711,7176,7177,0.107311025,7305,0.051282717,p,NA,NA,NA,NA,NA,1014,101.4,127.306,1.349,0.074569881,0.107711
26/11/2016,1,1,16,2,1,26,ld0088,tc0203,P,20.5,17.675,19.024,10:24,11:44,80,146.33,NA,,,messy double peaks for CO2,co2_samp_2,0.0132052,p,1,bad,0.100536,7311,7312,NA,NA,NA,p,NA,NA,NA,NA,NA,1014,101.4,127.306,1.349,NA,0.100536
26/11/2016,1,1,17,2,1,26,ld0142,tc0331,Q,20,17.486,18.572,10:25,11:46,81,146.33,NA,,,"MultiPCO2S2, no CO2markerS1",co2_samp_control,NA,q,1,bad,0.061717,7446,7447,0.061716583,7488,0.005715416,q,NA,NA,NA,NA,NA,1014,101.4,127.758,1.086,0.008237292,0.061717
26/11/2016,1,1,17,2,1,26,ld0142,tc0331,Q,20,17.486,18.572,10:25,11:46,81,146.33,NA,,,"MultiPCO2S2, no CO2markerS1",co2_samp_1,0.00405,q,1,bad,0.074679,,NA,NA,NA,NA,q,NA,NA,NA,NA,NA,1014,101.4,127.758,1.086,NA,0.074679
26/11/2016,1,1,17,2,1,26,ld0142,tc0331,Q,20,17.486,18.572,10:25,11:46,81,146.33,NA,,,"MultiPCO2S2, no CO2markerS1",co2_samp_2,0.00503,q,1,bad,0.079098,7746,7747,0.079098098,7755,0.023136532,q,NA,NA,NA,NA,NA,1014,101.4,127.758,1.086,0.03334532,0.079098
26/11/2016,1,1,18,2,1,26,ld0049,tc01(12)0,R,21,17.651,19.12,10:27,11:48,81,146.33,1,,,BadCO2BL,co2_samp_control,NA,r,1,bad,NA,7902,7903,0.098579645,7910,0.042641068,r,NA,NA,NA,NA,NA,1014,101.4,127.21,1.469,0.061192451,0.042641068
26/11/2016,1,1,18,2,1,26,ld0049,tc01(12)0,R,21,17.651,19.12,10:27,11:48,81,146.33,1,,,BadCO2BL,co2_samp_1,0.00269,r,1,bad,0.06796,8044,8045,0.067960434,8055,0.012043363,r,NA,NA,NA,NA,NA,1014,101.4,127.21,1.469,0.017282937,0.06796
26/11/2016,1,1,18,2,1,26,ld0049,tc01(12)0,R,21,17.651,19.12,10:27,11:48,81,146.33,1,,,BadCO2BL,co2_samp_2,0.00351,r,1,bad,0.072192,8180,8181,0.072191738,8190,0.016294689,r,NA,NA,NA,NA,NA,1014,101.4,127.21,1.469,0.023383841,0.072192
26/11/2016,1,1,19,2,1,26,ld0027,tc0043,S,20.5,17.3,18.839,10:29,11:50,81,146.33,NA,BadS,,MultiPCO2S2,co2_samp_control,NA,s,1,bad,NA,8328,8329,0.226806596,8429,NA,s,NA,NA,NA,NA,NA,1014,101.4,127.491,1.539,NA,NA
26/11/2016,1,1,19,2,1,26,ld0027,tc0043,S,20.5,17.3,18.839,10:29,11:50,81,146.33,NA,BadS,,MultiPCO2S2,co2_samp_1,0.00634,s,1,bad,0.084598,8477,8478,NA,NA,NA,s,NA,NA,NA,NA,NA,1014,101.4,127.491,1.539,NA,0.084598
26/11/2016,1,1,19,2,1,26,ld0027,tc0043,S,20.5,17.3,18.839,10:29,11:50,81,146.33,NA,BadS,,MultiPCO2S2,co2_samp_2,NA,s,1,bad,0.082936,8612,8613,0.142461568,8653,0.086633191,s,NA,NA,NA,NA,NA,1014,101.4,127.491,1.539,0.12459837,0.082936
26/11/2016,1,1,20,2,1,26,ld0155,tc1342,T,19.5,17.566,18.673,10:31,11:52,81,146.33,NA,,,MultiPCO2,co2_samp_control,0.000319,t,1,bad,0.05866,8743,8744,0.118979953,8816,0.063175751,t,NA,NA,NA,NA,NA,1014,101.4,127.657,1.107,0.090979505,0.05866
26/11/2016,1,1,20,2,1,26,ld0155,tc1342,T,19.5,17.566,18.673,10:31,11:52,81,146.33,NA,,,MultiPCO2,co2_samp_1,0.0133056,t,1,bad,0.11268,8877,8878,0.112679861,8887,0.05688619,t,NA,NA,NA,NA,NA,1014,101.4,127.657,1.107,0.081921897,0.11268
26/11/2016,1,1,20,2,1,26,ld0155,tc1342,T,19.5,17.566,18.673,10:31,11:52,81,146.33,NA,,,MultiPCO2,co2_samp_2,0.0118778,t,1,bad,0.108886,9012,9013,NA,NA,NA,t,NA,NA,NA,NA,NA,1014,101.4,127.657,1.107,NA,0.108886
26/11/2016,1,1,21,2,1,26,ld0089,tc0204,U,21,17.526,18.816,10:32,11:54,82,146.33,NA,"Escaped 9:33, found 9:43",,BadCO2BL,co2_samp_control,0.031888,u,1,bad,NA,9143,9144,0.264882177,9147,NA,u,NA,NA,NA,NA,NA,1014,101.4,127.514,1.29,NA,NA
26/11/2016,1,1,21,2,1,26,ld0089,tc0204,U,21,17.526,18.816,10:32,11:54,82,146.33,NA,"Escaped 9:33, found 9:43",,BadCO2BL,co2_samp_1,0.0124746,u,1,bad,0.105061,9285,9286,0.105060995,9294,0.049327688,u,NA,NA,NA,NA,NA,1014,101.4,127.514,1.29,0.070091978,0.105061
26/11/2016,1,1,21,2,1,26,ld0089,tc0204,U,21,17.526,18.816,10:32,11:54,82,146.33,NA,"Escaped 9:33, found 9:43",,BadCO2BL,co2_samp_2,0.0115456,u,1,bad,0.101561,9420,9421,0.101560943,9430,0.045847808,u,NA,NA,NA,NA,NA,1014,101.4,127.514,1.29,0.065147257,0.101561
26/11/2016,1,1,1,1,2,28,ld0051,tc0140,A,NA,18.059,19.408,11:54,13:24,90,146.33,NA,,,BadCO2S1,co2_samp_control,0.000609,a,1,bad,0.058992,9556,9557,NA,NA,NA,a,NA,NA,NA,NA,NA,1014,101.4,126.922,1.349,NA,0.058992
26/11/2016,1,1,1,1,2,28,ld0051,tc0140,A,NA,18.059,19.408,11:54,13:24,90,146.33,NA,,,BadCO2S1,co2_samp_1,0.0099051,a,1,bad,0.099861,9692,9693,0.099860914,9701,0.044187973,a,NA,NA,NA,NA,NA,1014,101.4,126.922,1.349,0.056563745,0.099861
26/11/2016,1,1,1,1,2,28,ld0051,tc0140,A,NA,18.059,19.408,11:54,13:24,90,146.33,NA,,,BadCO2S1,co2_samp_2,0.0110712,a,1,bad,0.107167,9825,9826,0.107167281,9836,0.051514363,a,NA,NA,NA,NA,NA,1014,101.4,126.922,1.349,0.065942045,0.107167
26/11/2016,1,1,2,1,2,28,ld0042,tc0103,B,NA,17.395,18.853,11:56,13:26,90,146.33,NA,,,,co2_samp_control,0.00147,b,NA,,NA,9958,9959,NA,NA,NA,b,NA,NA,NA,NA,NA,1014,101.4,127.477,1.458,NA,NA
26/11/2016,1,1,2,1,2,28,ld0042,tc0103,B,NA,17.395,18.853,11:56,13:26,90,146.33,NA,,,,co2_samp_1,0.0095281,b,NA,,NA,10128,10129,0.099685915,10140,0.044078084,b,NA,NA,NA,NA,NA,1014,101.4,127.477,1.458,0.056669804,0.044078084
26/11/2016,1,1,2,1,2,28,ld0042,tc0103,B,NA,17.395,18.853,11:56,13:26,90,146.33,NA,,,,co2_samp_2,0.010095,b,NA,,NA,10262,10263,0.102885962,10274,0.047298006,b,NA,NA,NA,NA,NA,1014,101.4,127.477,1.458,0.060809557,0.047298006
26/11/2016,1,1,3,1,2,28,ld0170,tc0415,C,NA,17.726,18.973,11:58,13:28,90,146.33,NA,,,BadCO2BL,co2_samp_control,NA,c,NA,,NA,10398,10399,0.078416839,10427,0.022851576,c,NA,NA,NA,NA,NA,1014,101.4,127.357,1.247,0.029351895,0.022851576
26/11/2016,1,1,3,1,2,28,ld0170,tc0415,C,NA,17.726,18.973,11:58,13:28,90,146.33,NA,,,BadCO2BL,co2_samp_1,0.00733,c,NA,,NA,10533,10534,0.089842014,10544,0.034294104,c,NA,NA,NA,NA,NA,1014,101.4,127.357,1.247,0.044049345,0.034294104
26/11/2016,1,1,3,1,2,28,ld0170,tc0415,C,NA,17.726,18.973,11:58,13:28,90,146.33,NA,,,BadCO2BL,co2_samp_2,0.0082815,c,NA,,NA,10668,10669,0.091785789,10677,0.036257604,c,NA,NA,NA,NA,NA,1014,101.4,127.357,1.247,0.046571378,0.036257604
26/11/2016,1,1,4,1,2,28,ld0133,tc0314,D,NA,17.256,18.404,12:00,13:30,90,146.33,NA,,,,co2_samp_control,NA,d,NA,,NA,10893,10894,NA,NA,NA,d,NA,NA,NA,NA,NA,1014,101.4,127.926,1.148,NA,NA
26/11/2016,1,1,4,1,2,28,ld0133,tc0314,D,NA,17.256,18.404,12:00,13:30,90,146.33,NA,,,,co2_samp_1,0.00719,d,NA,,NA,10981,10982,0.08981701,10992,0.034335545,d,NA,NA,NA,NA,NA,1014,101.4,127.926,1.148,0.044299613,0.034335545
26/11/2016,1,1,4,1,2,28,ld0133,tc0314,D,NA,17.256,18.404,12:00,13:30,90,146.33,NA,,,,co2_samp_2,0.0078603,d,NA,,NA,11116,11117,0.092179552,11128,0.036718258,d,NA,NA,NA,NA,NA,1014,101.4,127.926,1.148,0.047373782,0.036718258
26/11/2016,1,1,5,1,2,28,ld0146,tc0340,E,NA,17.593,18.862,12:01,13:32,91,146.33,NA,,,,co2_samp_control,0.000518,e,1,bad,0.058079,11253,11254,0.05807903,11263,0.00263776,e,NA,NA,NA,NA,NA,1014,101.4,127.468,1.269,0.003353781,0.058079
26/11/2016,1,1,5,1,2,28,ld0146,tc0340,E,NA,17.593,18.862,12:01,13:32,91,146.33,NA,,,,co2_samp_1,0.00586,e,1,bad,0.082754,11428,11429,0.084873192,11482,0.029464403,e,NA,NA,NA,NA,NA,1014,101.4,127.468,1.269,0.03746253,0.082754
26/11/2016,1,1,5,1,2,28,ld0146,tc0340,E,NA,17.593,18.862,12:01,13:32,91,146.33,NA,,,,co2_samp_2,0.00762,e,1,bad,0.09218,11568,11569,0.092179552,11580,0.036785298,e,NA,NA,NA,NA,NA,1014,101.4,127.468,1.269,0.046770686,0.09218
26/11/2016,1,1,6,1,2,28,ld0020,tc0032,F,NA,17.199,18.836,12:03,13:34,91,146.33,NA,,,BadCO2BL,co2_samp_control,0.000136,f,1,bad,NA,11703,11704,0.077573076,11722,0.022199883,f,NA,NA,NA,NA,NA,1014,101.4,127.494,1.637,0.02823181,0.022199883
26/11/2016,1,1,6,1,2,28,ld0020,tc0032,F,NA,17.199,18.836,12:03,13:34,91,146.33,NA,,,BadCO2BL,co2_samp_1,0.00621,f,1,bad,0.086348,11838,11839,0.085741952,11969,0.030405393,f,NA,NA,NA,NA,NA,1014,101.4,127.494,1.637,0.038666838,0.086348
26/11/2016,1,1,6,1,2,28,ld0020,tc0032,F,NA,17.199,18.836,12:03,13:34,91,146.33,NA,,,BadCO2BL,co2_samp_2,0.00657,f,1,bad,0.084461,11989,11990,0.116073661,12124,0.060760091,f,NA,NA,NA,NA,NA,1014,101.4,127.494,1.637,0.077269206,0.084461
26/11/2016,1,1,7,1,2,28,ld0154,tc02(A)0,G,NA,17.426,18.689,12:05,13:36,91,146.33,NA,,,MultiPCO2S2,co2_samp_control,NA,g,1,bad,0.060642,12132,12133,0.057235267,12224,0.001936529,g,NA,NA,NA,NA,NA,1014,101.4,127.641,1.263,0.002465542,0.060642
26/11/2016,1,1,7,1,2,28,ld0154,tc02(A)0,G,NA,17.426,18.689,12:05,13:36,91,146.33,NA,,,MultiPCO2S2,co2_samp_1,0.00711,g,1,bad,0.088492,12306,12307,0.088491991,12313,0.033206453,g,NA,NA,NA,NA,NA,1014,101.4,127.641,1.263,0.042277663,0.088492
26/11/2016,1,1,7,1,2,28,ld0154,tc02(A)0,G,NA,17.426,18.689,12:05,13:36,91,146.33,NA,,,MultiPCO2S2,co2_samp_2,0.00716,g,1,bad,0.088373,12440,12441,0.101373434,12478,0.046112368,g,NA,NA,NA,NA,NA,1014,101.4,127.641,1.263,0.058709166,0.088373
26/11/2016,1,1,8,1,2,28,ld0118,tc0251,H,NA,17.422,19.124,12:06,13:38,92,146.33,NA,,,,co2_samp_control,0.000289,h,NA,,NA,12576,12577,0.056866508,12587,0.001621609,h,NA,NA,NA,NA,NA,1014,101.4,127.206,1.702,0.002035193,0.001621609
26/11/2016,1,1,8,1,2,28,ld0118,tc0251,H,NA,17.422,19.124,12:06,13:38,92,146.33,NA,,,,co2_samp_1,0.00608,h,NA,,NA,12726,12727,0.082473151,12738,0.027250648,h,NA,NA,NA,NA,NA,1014,101.4,127.206,1.702,0.034200801,0.027250648
26/11/2016,1,1,8,1,2,28,ld0118,tc0251,H,NA,17.422,19.124,12:06,13:38,92,146.33,NA,,,,co2_samp_2,0.00773,h,NA,,NA,12863,12864,0.089454502,12874,0.03425217,h,NA,NA,NA,NA,NA,1014,101.4,127.206,1.702,0.04298803,0.03425217
