date,samp_period,batch,ch_num,incb_num,incb_temp_id,incb_temp,id,tc,marker,extract_check.,metabR_notes,body_temp,ch_mass,ch_lizmass,t_flush,t_samp,t_diff,ch_vol,defecate,air_collect_notes,fms_notes,co2_warthog_notes,warthog_CO2,CO2_measure
26/11/2016,1,1,7,1,1,22,ld0154,tc02(A)0,g,NA,,NA,17.426,18.689,8:57,10:47,110,146.33,NA,,,,co2_samp_control,0.000525
26/11/2016,1,1,7,1,1,22,ld0154,tc02(A)0,g,NA,,NA,17.426,18.689,8:57,10:47,110,146.33,NA,,,,co2_samp_1,0.00618
26/11/2016,1,1,7,1,1,22,ld0154,tc02(A)0,g,NA,,NA,17.426,18.689,8:57,10:47,110,146.33,NA,,,,co2_samp_2,0.00544
26/11/2016,1,1,8,1,1,22,ld0118,tc0251,h,NA,,NA,17.422,19.124,8:58,10:49,111,146.33,NA,,,,co2_samp_control,0.000491
26/11/2016,1,1,8,1,1,22,ld0118,tc0251,h,NA,,NA,17.422,19.124,8:58,10:49,111,146.33,NA,,,,co2_samp_1,0.00404
26/11/2016,1,1,8,1,1,22,ld0118,tc0251,h,NA,,NA,17.422,19.124,8:58,10:49,111,146.33,NA,,,,co2_samp_2,0.0048
26/11/2016,1,1,9,1,1,22,ld0150,tc0344,i,NA,,NA,17.696,19.064,9:00,10:51,111,146.33,NA,,,,co2_samp_control,0.000412
26/11/2016,1,1,9,1,1,22,ld0150,tc0344,i,NA,,NA,17.696,19.064,9:00,10:51,111,146.33,NA,,,,co2_samp_1,0.0079066
26/11/2016,1,1,9,1,1,22,ld0150,tc0344,i,NA,,NA,17.696,19.064,9:00,10:51,111,146.33,NA,,,,co2_samp_2,0.00253
26/11/2016,1,1,10,1,1,22,ld0140,tc0325,j,NA,,NA,17.629,18.767,9:03,10:53,110,146.33,NA,,,,co2_samp_control,0.000316
26/11/2016,1,1,10,1,1,22,ld0140,tc0325,j,NA,,NA,17.629,18.767,9:03,10:53,110,146.33,NA,,,,co2_samp_1,0.00469
26/11/2016,1,1,10,1,1,22,ld0140,tc0325,j,NA,,NA,17.629,18.767,9:03,10:53,110,146.33,NA,,,,co2_samp_2,0.00443
26/11/2016,1,1,11,2,1,26,ld0011,tc0015,k,NA,,21,16.868,18.073,10:14,11:34,80,146.33,NA,,,,co2_samp_control,0.000253
26/11/2016,1,1,11,2,1,26,ld0011,tc0015,k,NA,,21,16.868,18.073,10:14,11:34,80,146.33,NA,,,,co2_samp_1,0.0130596
26/11/2016,1,1,11,2,1,26,ld0011,tc0015,k,NA,,21,16.868,18.073,10:14,11:34,80,146.33,NA,,,,co2_samp_2,0.0118397
26/11/2016,1,1,12,2,1,26,ld0018,tc0A30,l,NA,,20.5,17.61,18.916,10:16,11:36,80,146.33,NA,,,,co2_samp_control,0.000303
26/11/2016,1,1,12,2,1,26,ld0018,tc0A30,l,NA,,20.5,17.61,18.916,10:16,11:36,80,146.33,NA,,,,co2_samp_1,0.00449
26/11/2016,1,1,12,2,1,26,ld0018,tc0A30,l,NA,,20.5,17.61,18.916,10:16,11:36,80,146.33,NA,,,,co2_samp_2,0.00362
26/11/2016,1,1,13,2,1,26,ld0105,tc0230,m,1,bad,21.5,17.622,18.985,10:18,11:38,80,146.33,NA,,,no CO2markerS1,co2_samp_control,0.000693
26/11/2016,1,1,13,2,1,26,ld0105,tc0230,m,1,bad,21.5,17.622,18.985,10:18,11:38,80,146.33,NA,,,no CO2markerS1,co2_samp_1,0.0100899
26/11/2016,1,1,13,2,1,26,ld0105,tc0230,m,1,bad,21.5,17.622,18.985,10:18,11:38,80,146.33,NA,,,no CO2markerS1,co2_samp_2,0.0104975
26/11/2016,1,1,14,2,1,26,ld0002,tc0002,n,1,bad,20,17.825,18.922,10:20,11:40,80,146.33,NA,,,,co2_samp_control,0.000336
26/11/2016,1,1,14,2,1,26,ld0002,tc0002,n,1,bad,20,17.825,18.922,10:20,11:40,80,146.33,NA,,,,co2_samp_1,0.00278
26/11/2016,1,1,14,2,1,26,ld0002,tc0002,n,1,bad,20,17.825,18.922,10:20,11:40,80,146.33,NA,,,,co2_samp_2,0.00299
26/11/2016,1,1,15,2,1,26,ld0095,tc0214,o,1,bad,19.5,17.688,19.093,10:21,11:42,81,146.33,NA,,,BadCO2S1S2,co2_samp_control,NA
26/11/2016,1,1,15,2,1,26,ld0095,tc0214,o,1,bad,19.5,17.688,19.093,10:21,11:42,81,146.33,NA,,,BadCO2S1S2,co2_samp_1,0.00476
26/11/2016,1,1,15,2,1,26,ld0095,tc0214,o,1,bad,19.5,17.688,19.093,10:21,11:42,81,146.33,NA,,,BadCO2S1S2,co2_samp_2,0.00535
26/11/2016,1,1,16,2,1,26,ld0088,tc0203,p,1,bad,20.5,17.675,19.024,10:24,11:44,80,146.33,NA,,,messy double peaks for CO2,co2_samp_control,0.00127
26/11/2016,1,1,16,2,1,26,ld0088,tc0203,p,1,bad,20.5,17.675,19.024,10:24,11:44,80,146.33,NA,,,messy double peaks for CO2,co2_samp_1,0.0131097
26/11/2016,1,1,16,2,1,26,ld0088,tc0203,p,1,bad,20.5,17.675,19.024,10:24,11:44,80,146.33,NA,,,messy double peaks for CO2,co2_samp_2,0.0132052
26/11/2016,1,1,17,2,1,26,ld0142,tc0331,q,1,bad,20,17.486,18.572,10:25,11:46,81,146.33,NA,,,"MultiPCO2S2, no CO2markerS1",co2_samp_control,NA
26/11/2016,1,1,17,2,1,26,ld0142,tc0331,q,1,bad,20,17.486,18.572,10:25,11:46,81,146.33,NA,,,"MultiPCO2S2, no CO2markerS1",co2_samp_1,0.00405
26/11/2016,1,1,17,2,1,26,ld0142,tc0331,q,1,bad,20,17.486,18.572,10:25,11:46,81,146.33,NA,,,"MultiPCO2S2, no CO2markerS1",co2_samp_2,0.00503
26/11/2016,1,1,18,2,1,26,ld0049,tc01(12)0,r,1,bad,21,17.651,19.12,10:27,11:48,81,146.33,1,,,BadCO2BL,co2_samp_control,NA
26/11/2016,1,1,18,2,1,26,ld0049,tc01(12)0,r,1,bad,21,17.651,19.12,10:27,11:48,81,146.33,1,,,BadCO2BL,co2_samp_1,0.00269
26/11/2016,1,1,18,2,1,26,ld0049,tc01(12)0,r,1,bad,21,17.651,19.12,10:27,11:48,81,146.33,1,,,BadCO2BL,co2_samp_2,0.00351
26/11/2016,1,1,19,2,1,26,ld0027,tc0043,s,1,bad,20.5,17.3,18.839,10:29,11:50,81,146.33,NA,BadS,,MultiPCO2S2,co2_samp_control,NA
26/11/2016,1,1,19,2,1,26,ld0027,tc0043,s,1,bad,20.5,17.3,18.839,10:29,11:50,81,146.33,NA,BadS,,MultiPCO2S2,co2_samp_1,0.00634
26/11/2016,1,1,19,2,1,26,ld0027,tc0043,s,1,bad,20.5,17.3,18.839,10:29,11:50,81,146.33,NA,BadS,,MultiPCO2S2,co2_samp_2,NA
26/11/2016,1,1,20,2,1,26,ld0155,tc1342,t,1,bad,19.5,17.566,18.673,10:31,11:52,81,146.33,NA,,,MultiPCO2,co2_samp_control,0.000319
26/11/2016,1,1,20,2,1,26,ld0155,tc1342,t,1,bad,19.5,17.566,18.673,10:31,11:52,81,146.33,NA,,,MultiPCO2,co2_samp_1,0.0133056
26/11/2016,1,1,20,2,1,26,ld0155,tc1342,t,1,bad,19.5,17.566,18.673,10:31,11:52,81,146.33,NA,,,MultiPCO2,co2_samp_2,0.0118778
26/11/2016,1,1,21,2,1,26,ld0089,tc0204,u,1,bad,21,17.526,18.816,10:32,11:54,82,146.33,NA,"Escaped 9:33, found 9:43",,BadCO2BL,co2_samp_control,0.031888
26/11/2016,1,1,21,2,1,26,ld0089,tc0204,u,1,bad,21,17.526,18.816,10:32,11:54,82,146.33,NA,"Escaped 9:33, found 9:43",,BadCO2BL,co2_samp_1,0.0124746
26/11/2016,1,1,21,2,1,26,ld0089,tc0204,u,1,bad,21,17.526,18.816,10:32,11:54,82,146.33,NA,"Escaped 9:33, found 9:43",,BadCO2BL,co2_samp_2,0.0115456
26/11/2016,1,1,1,1,2,28,ld0051,tc0140,a,1,bad,NA,18.059,19.408,11:54,13:24,90,146.33,NA,,,BadCO2S1,co2_samp_control,0.000609
26/11/2016,1,1,1,1,2,28,ld0051,tc0140,a,1,bad,NA,18.059,19.408,11:54,13:24,90,146.33,NA,,,BadCO2S1,co2_samp_1,0.0099051
26/11/2016,1,1,1,1,2,28,ld0051,tc0140,a,1,bad,NA,18.059,19.408,11:54,13:24,90,146.33,NA,,,BadCO2S1,co2_samp_2,0.0110712
26/11/2016,1,1,2,1,2,28,ld0042,tc0103,b,NA,,NA,17.395,18.853,11:56,13:26,90,146.33,NA,,,,co2_samp_control,0.00147
26/11/2016,1,1,2,1,2,28,ld0042,tc0103,b,NA,,NA,17.395,18.853,11:56,13:26,90,146.33,NA,,,,co2_samp_1,0.0095281
26/11/2016,1,1,2,1,2,28,ld0042,tc0103,b,NA,,NA,17.395,18.853,11:56,13:26,90,146.33,NA,,,,co2_samp_2,0.010095
26/11/2016,1,1,3,1,2,28,ld0170,tc0415,c,NA,,NA,17.726,18.973,11:58,13:28,90,146.33,NA,,,BadCO2BL,co2_samp_control,NA
26/11/2016,1,1,3,1,2,28,ld0170,tc0415,c,NA,,NA,17.726,18.973,11:58,13:28,90,146.33,NA,,,BadCO2BL,co2_samp_1,0.00733
26/11/2016,1,1,3,1,2,28,ld0170,tc0415,c,NA,,NA,17.726,18.973,11:58,13:28,90,146.33,NA,,,BadCO2BL,co2_samp_2,0.0082815
26/11/2016,1,1,4,1,2,28,ld0133,tc0314,d,NA,,NA,17.256,18.404,12:00,13:30,90,146.33,NA,,,,co2_samp_control,NA
26/11/2016,1,1,4,1,2,28,ld0133,tc0314,d,NA,,NA,17.256,18.404,12:00,13:30,90,146.33,NA,,,,co2_samp_1,0.00719
26/11/2016,1,1,4,1,2,28,ld0133,tc0314,d,NA,,NA,17.256,18.404,12:00,13:30,90,146.33,NA,,,,co2_samp_2,0.0078603
26/11/2016,1,1,5,1,2,28,ld0146,tc0340,e,1,bad,NA,17.593,18.862,12:01,13:32,91,146.33,NA,,,,co2_samp_control,0.000518
26/11/2016,1,1,5,1,2,28,ld0146,tc0340,e,1,bad,NA,17.593,18.862,12:01,13:32,91,146.33,NA,,,,co2_samp_1,0.00586
26/11/2016,1,1,5,1,2,28,ld0146,tc0340,e,1,bad,NA,17.593,18.862,12:01,13:32,91,146.33,NA,,,,co2_samp_2,0.00762
26/11/2016,1,1,6,1,2,28,ld0020,tc0032,f,1,bad,NA,17.199,18.836,12:03,13:34,91,146.33,NA,,,BadCO2BL,co2_samp_control,0.000136
26/11/2016,1,1,6,1,2,28,ld0020,tc0032,f,1,bad,NA,17.199,18.836,12:03,13:34,91,146.33,NA,,,BadCO2BL,co2_samp_1,0.00621
26/11/2016,1,1,6,1,2,28,ld0020,tc0032,f,1,bad,NA,17.199,18.836,12:03,13:34,91,146.33,NA,,,BadCO2BL,co2_samp_2,0.00657
26/11/2016,1,1,7,1,2,28,ld0154,tc02(A)0,g,1,bad,NA,17.426,18.689,12:05,13:36,91,146.33,NA,,,MultiPCO2S2,co2_samp_control,NA
26/11/2016,1,1,7,1,2,28,ld0154,tc02(A)0,g,1,bad,NA,17.426,18.689,12:05,13:36,91,146.33,NA,,,MultiPCO2S2,co2_samp_1,0.00711
26/11/2016,1,1,7,1,2,28,ld0154,tc02(A)0,g,1,bad,NA,17.426,18.689,12:05,13:36,91,146.33,NA,,,MultiPCO2S2,co2_samp_2,0.00716
26/11/2016,1,1,8,1,2,28,ld0118,tc0251,h,NA,,NA,17.422,19.124,12:06,13:38,92,146.33,NA,,,,co2_samp_control,0.000289
26/11/2016,1,1,8,1,2,28,ld0118,tc0251,h,NA,,NA,17.422,19.124,12:06,13:38,92,146.33,NA,,,,co2_samp_1,0.00608
26/11/2016,1,1,8,1,2,28,ld0118,tc0251,h,NA,,NA,17.422,19.124,12:06,13:38,92,146.33,NA,,,,co2_samp_2,0.00773
26/11/2016,1,1,9,1,2,28,ld0150,tc0344,i,NA,,NA,17.696,19.064,12:08,13:39,91,146.33,NA,,,,co2_samp_control,6.11E-05
26/11/2016,1,1,9,1,2,28,ld0150,tc0344,i,NA,,NA,17.696,19.064,12:08,13:39,91,146.33,NA,,,,co2_samp_1,0.00361
26/11/2016,1,1,9,1,2,28,ld0150,tc0344,i,NA,,NA,17.696,19.064,12:08,13:39,91,146.33,NA,,,,co2_samp_2,0.00453
26/11/2016,1,1,10,1,2,28,ld0140,tc0325,j,NA,,NA,17.629,18.767,12:10,13:40,90,146.33,NA,,,,co2_samp_control,0.000912
26/11/2016,1,1,10,1,2,28,ld0140,tc0325,j,NA,,NA,17.629,18.767,12:10,13:40,90,146.33,NA,,,,co2_samp_1,0.00529
26/11/2016,1,1,10,1,2,28,ld0140,tc0325,j,NA,,NA,17.629,18.767,12:10,13:40,90,146.33,NA,,,,co2_samp_2,0.00617
26/11/2016,1,1,11,2,2,24,ld0011,tc0015,k,1,bad,21,16.868,18.073,12:38,14:08,90,146.33,NA,,,MultiPCO2BL,co2_samp_control,0.000899
26/11/2016,1,1,11,2,2,24,ld0011,tc0015,k,1,bad,21,16.868,18.073,12:38,14:08,90,146.33,NA,,,MultiPCO2BL,co2_samp_1,0.0051
26/11/2016,1,1,11,2,2,24,ld0011,tc0015,k,1,bad,21,16.868,18.073,12:38,14:08,90,146.33,NA,,,MultiPCO2BL,co2_samp_2,0.00621
26/11/2016,1,1,12,2,2,24,ld0018,tc0A30,l,NA,,20.5,17.61,18.916,12:40,14:10,90,146.33,NA,,,,co2_samp_control,0.000378
26/11/2016,1,1,12,2,2,24,ld0018,tc0A30,l,NA,,20.5,17.61,18.916,12:40,14:10,90,146.33,NA,,,,co2_samp_1,0.00406
26/11/2016,1,1,12,2,2,24,ld0018,tc0A30,l,NA,,20.5,17.61,18.916,12:40,14:10,90,146.33,NA,,,,co2_samp_2,0.00408
26/11/2016,1,1,13,2,2,24,ld0105,tc0230,m,NA,,21.5,17.622,18.985,12:42,14:12,90,146.33,NA,,,,co2_samp_control,0.000762
26/11/2016,1,1,13,2,2,24,ld0105,tc0230,m,NA,,21.5,17.622,18.985,12:42,14:12,90,146.33,NA,,,,co2_samp_1,0.00326
26/11/2016,1,1,13,2,2,24,ld0105,tc0230,m,NA,,21.5,17.622,18.985,12:42,14:12,90,146.33,NA,,,,co2_samp_2,0.00427
26/11/2016,1,1,14,2,2,24,ld0002,tc0002,n,NA,,20,17.825,18.922,12:44,14:14,90,146.33,NA,,,,co2_samp_control,0.000351
26/11/2016,1,1,14,2,2,24,ld0002,tc0002,n,NA,,20,17.825,18.922,12:44,14:14,90,146.33,NA,,,,co2_samp_1,0.00203
26/11/2016,1,1,14,2,2,24,ld0002,tc0002,n,NA,,20,17.825,18.922,12:44,14:14,90,146.33,NA,,,,co2_samp_2,0.00304
26/11/2016,1,1,15,2,2,24,ld0095,tc0214,o,NA,,19.5,17.688,19.093,12:45,14:16,91,146.33,NA,,,,co2_samp_control,0.000289
26/11/2016,1,1,15,2,2,24,ld0095,tc0214,o,NA,,19.5,17.688,19.093,12:45,14:16,91,146.33,NA,,,,co2_samp_1,0.00416
26/11/2016,1,1,15,2,2,24,ld0095,tc0214,o,NA,,19.5,17.688,19.093,12:45,14:16,91,146.33,NA,,,,co2_samp_2,0.00634
26/11/2016,1,1,16,2,2,24,ld0088,tc0203,p,NA,,20.5,17.675,19.024,12:48,14:17,89,146.33,NA,Escaped,,,co2_samp_control,0.000825
26/11/2016,1,1,16,2,2,24,ld0088,tc0203,p,NA,,20.5,17.675,19.024,12:48,14:17,89,146.33,NA,Escaped,,,co2_samp_1,0.0096322
26/11/2016,1,1,16,2,2,24,ld0088,tc0203,p,NA,,20.5,17.675,19.024,12:48,14:17,89,146.33,NA,Escaped,,,co2_samp_2,0.0102803
26/11/2016,1,1,17,2,2,24,ld0142,tc0331,q,NA,,20,17.486,18.572,12:50,14:19,89,146.33,NA,,,,co2_samp_control,0.000332
26/11/2016,1,1,17,2,2,24,ld0142,tc0331,q,NA,,20,17.486,18.572,12:50,14:19,89,146.33,NA,,,,co2_samp_1,0.00493
26/11/2016,1,1,17,2,2,24,ld0142,tc0331,q,NA,,20,17.486,18.572,12:50,14:19,89,146.33,NA,,,,co2_samp_2,0.00478
26/11/2016,1,1,18,2,2,24,ld0049,tc01(12)0,r,NA,,21,17.651,19.12,12:52,14:21,89,146.33,1,,,MultiPCO2BL,co2_samp_control,0.000593
26/11/2016,1,1,18,2,2,24,ld0049,tc01(12)0,r,NA,,21,17.651,19.12,12:52,14:21,89,146.33,1,,,MultiPCO2BL,co2_samp_1,0.00479
26/11/2016,1,1,18,2,2,24,ld0049,tc01(12)0,r,NA,,21,17.651,19.12,12:52,14:21,89,146.33,1,,,MultiPCO2BL,co2_samp_2,0.00428
26/11/2016,1,1,19,2,2,24,ld0027,tc0043,s,NA,,20.5,17.3,18.839,12:54,14:23,89,146.33,NA,,,,co2_samp_control,0.00129
26/11/2016,1,1,19,2,2,24,ld0027,tc0043,s,NA,,20.5,17.3,18.839,12:54,14:23,89,146.33,NA,,,,co2_samp_1,0.0052
26/11/2016,1,1,19,2,2,24,ld0027,tc0043,s,NA,,20.5,17.3,18.839,12:54,14:23,89,146.33,NA,,,,co2_samp_2,0.0048
26/11/2016,1,1,20,2,2,24,ld0155,tc1342,t,1,bad,19.5,17.566,18.673,12:55,14:25,90,146.33,NA,,,MultiPCO2BL,co2_samp_control,0.00139
26/11/2016,1,1,20,2,2,24,ld0155,tc1342,t,1,bad,19.5,17.566,18.673,12:55,14:25,90,146.33,NA,,,MultiPCO2BL,co2_samp_1,0.0106714
26/11/2016,1,1,20,2,2,24,ld0155,tc1342,t,1,bad,19.5,17.566,18.673,12:55,14:25,90,146.33,NA,,,MultiPCO2BL,co2_samp_2,0.0081429
26/11/2016,1,1,21,2,2,24,ld0089,tc0204,u,NA,,21,17.526,18.816,12:56,14:26,90,146.33,NA,,,,co2_samp_control,0.000732
26/11/2016,1,1,21,2,2,24,ld0089,tc0204,u,NA,,21,17.526,18.816,12:56,14:26,90,146.33,NA,,,,co2_samp_1,0.00714
26/11/2016,1,1,21,2,2,24,ld0089,tc0204,u,NA,,21,17.526,18.816,12:56,14:26,90,146.33,NA,,,,co2_samp_2,0.00731
27/11/2016,1,1,1,1,1,32,ld0051,tc0140,a,NA,,27,17.028,18.364,9:07,10:37,90,146.33,NA,,,,co2_samp_control,0.00213
27/11/2016,1,1,1,1,1,32,ld0051,tc0140,a,NA,,27,17.028,18.364,9:07,10:37,90,146.33,NA,,,,co2_samp_1,0.0126057
27/11/2016,1,1,1,1,1,32,ld0051,tc0140,a,NA,,27,17.028,18.364,9:07,10:37,90,146.33,NA,,,,co2_samp_2,0.013316
27/11/2016,1,1,2,1,1,32,ld0042,tc0103,b,NA,,28,16.364,17.797,9:09,10:39,90,146.33,NA,,,,co2_samp_control,0.00101
27/11/2016,1,1,2,1,1,32,ld0042,tc0103,b,NA,,28,16.364,17.797,9:09,10:39,90,146.33,NA,,,,co2_samp_1,0.0106154
27/11/2016,1,1,2,1,1,32,ld0042,tc0103,b,NA,,28,16.364,17.797,9:09,10:39,90,146.33,NA,,,,co2_samp_2,0.0086115
27/11/2016,1,1,3,1,1,32,ld0170,tc0415,c,NA,,28.5,16.692,17.808,9:10,10:41,91,146.33,NA,,,,co2_samp_control,0.00126
27/11/2016,1,1,3,1,1,32,ld0170,tc0415,c,NA,,28.5,16.692,17.808,9:10,10:41,91,146.33,NA,,,,co2_samp_1,0.0079801
27/11/2016,1,1,3,1,1,32,ld0170,tc0415,c,NA,,28.5,16.692,17.808,9:10,10:41,91,146.33,NA,,,,co2_samp_2,0.00724
27/11/2016,1,1,4,1,1,32,ld0133,tc0314,d,NA,,23.5,16.228,17.34,9:12,10:43,91,146.33,NA,,,,co2_samp_control,0.000371
27/11/2016,1,1,4,1,1,32,ld0133,tc0314,d,NA,,23.5,16.228,17.34,9:12,10:43,91,146.33,NA,,,,co2_samp_1,0.0089228
27/11/2016,1,1,4,1,1,32,ld0133,tc0314,d,NA,,23.5,16.228,17.34,9:12,10:43,91,146.33,NA,,,,co2_samp_2,0.00776
27/11/2016,1,1,5,1,1,32,ld0146,tc0340,e,NA,,29,16.574,17.811,9:14,10:45,91,146.33,NA,FS,,,co2_samp_control,0.00125
27/11/2016,1,1,5,1,1,32,ld0146,tc0340,e,NA,,29,16.574,17.811,9:14,10:45,91,146.33,NA,FS,,,co2_samp_1,0.0087991
27/11/2016,1,1,5,1,1,32,ld0146,tc0340,e,NA,,29,16.574,17.811,9:14,10:45,91,146.33,NA,FS,,,co2_samp_2,0.0087071
27/11/2016,1,1,6,1,1,32,ld0020,tc0032,f,NA,,28,16.603,17.831,9:16,10:47,91,146.33,NA,,,,co2_samp_control,0.00146
27/11/2016,1,1,6,1,1,32,ld0020,tc0032,f,NA,,28,16.603,17.831,9:16,10:47,91,146.33,NA,,,,co2_samp_1,0.0100734
27/11/2016,1,1,6,1,1,32,ld0020,tc0032,f,NA,,28,16.603,17.831,9:16,10:47,91,146.33,NA,,,,co2_samp_2,0.0096243
27/11/2016,1,1,7,1,1,32,ld0154,tc02(A)0,g,NA,,27,16.408,17.637,9:17,10:49,92,146.33,NA,,,,co2_samp_control,0.000708
27/11/2016,1,1,7,1,1,32,ld0154,tc02(A)0,g,NA,,27,16.408,17.637,9:17,10:49,92,146.33,NA,,,,co2_samp_1,0.0083427
27/11/2016,1,1,7,1,1,32,ld0154,tc02(A)0,g,NA,,27,16.408,17.637,9:17,10:49,92,146.33,NA,,,,co2_samp_2,0.0095192
27/11/2016,1,1,8,1,1,32,ld0118,tc0251,h,NA,,29,16.608,18.054,9:19,10:50,91,146.33,NA,,,MultiPCO2BL,co2_samp_control,0.000364
27/11/2016,1,1,8,1,1,32,ld0118,tc0251,h,NA,,29,16.608,18.054,9:19,10:50,91,146.33,NA,,,MultiPCO2BL,co2_samp_1,0.0158201
27/11/2016,1,1,8,1,1,32,ld0118,tc0251,h,NA,,29,16.608,18.054,9:19,10:50,91,146.33,NA,,,MultiPCO2BL,co2_samp_2,0.0150391
27/11/2016,1,1,9,1,1,32,ld0150,tc0344,i,NA,,29.5,16.665,18.025,9:21,10:53,92,146.33,NA,,,,co2_samp_control,NA
27/11/2016,1,1,9,1,1,32,ld0150,tc0344,i,NA,,29.5,16.665,18.025,9:21,10:53,92,146.33,NA,,,,co2_samp_1,0.00551
27/11/2016,1,1,9,1,1,32,ld0150,tc0344,i,NA,,29.5,16.665,18.025,9:21,10:53,92,146.33,NA,,,,co2_samp_2,0.00263
27/11/2016,1,1,10,1,1,32,ld0140,tc0325,j,NA,,27,16.62,17.739,9:23,10:55,92,146.33,NA,,,,co2_samp_control,0.000307
27/11/2016,1,1,10,1,1,32,ld0140,tc0325,j,NA,,27,16.62,17.739,9:23,10:55,92,146.33,NA,,,,co2_samp_1,0.0092815
27/11/2016,1,1,10,1,1,32,ld0140,tc0325,j,NA,,27,16.62,17.739,9:23,10:55,92,146.33,NA,,,,co2_samp_2,0.008436
27/11/2016,1,1,11,2,1,30,ld0011,tc0015,k,NA,,30.5,15.857,17.038,10:12,11:42,90,146.33,NA,Sat in incubator for 30 mins extra before BL,,,co2_samp_control,0.000338
27/11/2016,1,1,11,2,1,30,ld0011,tc0015,k,NA,,30.5,15.857,17.038,10:12,11:42,90,146.33,NA,Sat in incubator for 30 mins extra before BL,,,co2_samp_1,0.00452
27/11/2016,1,1,11,2,1,30,ld0011,tc0015,k,NA,,30.5,15.857,17.038,10:12,11:42,90,146.33,NA,Sat in incubator for 30 mins extra before BL,,,co2_samp_2,0.00689
27/11/2016,1,1,12,2,1,30,ld0018,tc0A30,l,NA,,27.5,16.601,17.876,10:13,11:45,92,146.33,NA,Sat in incubator for 30 mins extra before BL,,,co2_samp_control,0.00041
27/11/2016,1,1,12,2,1,30,ld0018,tc0A30,l,NA,,27.5,16.601,17.876,10:13,11:45,92,146.33,NA,Sat in incubator for 30 mins extra before BL,,,co2_samp_1,0.00462
27/11/2016,1,1,12,2,1,30,ld0018,tc0A30,l,NA,,27.5,16.601,17.876,10:13,11:45,92,146.33,NA,Sat in incubator for 30 mins extra before BL,,,co2_samp_2,0.00583
27/11/2016,1,1,13,2,1,30,ld0105,tc0230,m,NA,,27.5,16.603,17.926,10:15,11:47,92,146.33,NA,Sat in incubator for 30 mins extra before BL,,,co2_samp_control,0.000598
