date,samp_period,batch,ch_num,incb_num,incb_temp_id,incb_temp,id,tc,key,body_temp,ch_mass,ch_lizmass,t_flush,t_samp,t_diff,ch_vol,defecate,air_collect_notes,fms_notes,co2_warthog_notes,warthog_CO2,CO2_measure,marker,extract_check,metabR_notes,marker_sample,marker_time,channel,time,change,
26/11/2016,1,1,11,2,1,26,ld0011,tc0015,K,21,16.868,18.073,10:14,11:34,80,146.33,NA,,,,co2_samp_control,0.000253,k,NA,,4932,4933,0.055366486,4943,-0.001012146,
26/11/2016,1,1,11,2,1,26,ld0011,tc0015,K,21,16.868,18.073,10:14,11:34,80,146.33,NA,,,,co2_samp_1,0.0130596,k,NA,,5068,5069,0.107673541,5079,0.051315079,
26/11/2016,1,1,11,2,1,26,ld0011,tc0015,K,21,16.868,18.073,10:14,11:34,80,146.33,NA,,,,co2_samp_2,0.0118397,k,NA,,5226,5227,0.107598536,5238,0.051263656,
26/11/2016,1,1,12,2,1,26,ld0018,tc0A30,L,20.5,17.61,18.916,10:16,11:36,80,146.33,NA,,,,co2_samp_control,0.000303,l,NA,,5366,5367,0.056047745,5379,-0.000266222,
26/11/2016,1,1,12,2,1,26,ld0018,tc0A30,L,20.5,17.61,18.916,10:16,11:36,80,146.33,NA,,,,co2_samp_1,0.00449,l,NA,,5503,5504,0.073623016,5515,0.017329221,
26/11/2016,1,1,12,2,1,26,ld0018,tc0A30,L,20.5,17.61,18.916,10:16,11:36,80,146.33,NA,,,,co2_samp_2,0.00362,l,NA,,5639,5640,0.071035475,5650,0.014761702,
26/11/2016,1,1,13,2,1,26,ld0105,tc0230,M,21.5,17.622,18.985,10:18,11:38,80,146.33,NA,,,no CO2markerS1,co2_samp_control,0.000693,m,1,bad,5775,5776,0.057560265,5785,0.001306515,
26/11/2016,1,1,13,2,1,26,ld0105,tc0230,M,21.5,17.622,18.985,10:18,11:38,80,146.33,NA,,,no CO2markerS1,co2_samp_1,0.0100899,m,1,bad,,,,,,
26/11/2016,1,1,13,2,1,26,ld0105,tc0230,M,21.5,17.622,18.985,10:18,11:38,80,146.33,NA,,,no CO2markerS1,co2_samp_2,0.0104975,m,1,bad,6078,6079,0.100598432,6080,0.044388436,
26/11/2016,1,1,14,2,1,26,ld0002,tc0002,N,20,17.825,18.922,10:20,11:40,80,146.33,NA,,,,co2_samp_control,0.000336,n,1,bad,6208,6209,NA,NA,NA,
26/11/2016,1,1,14,2,1,26,ld0002,tc0002,N,20,17.825,18.922,10:20,11:40,80,146.33,NA,,,,co2_samp_1,0.00278,n,1,bad,6343,6344,0.06742917,6355,0.011259961,
26/11/2016,1,1,14,2,1,26,ld0002,tc0002,N,20,17.825,18.922,10:20,11:40,80,146.33,NA,,,,co2_samp_2,0.00299,n,1,bad,6478,6479,0.068766691,6490,0.012617504,
26/11/2016,1,1,15,2,1,26,ld0095,tc0214,O,19.5,17.688,19.093,10:21,11:42,81,146.33,NA,,,BadCO2S1S2,co2_samp_control,NA,o,1,bad,6630,6631,0.176962093,6762,0.120853248,
26/11/2016,1,1,15,2,1,26,ld0095,tc0214,O,19.5,17.688,19.093,10:21,11:42,81,146.33,NA,,,BadCO2S1S2,co2_samp_1,0.00476,o,1,bad,6766,6767,NA,NA,NA,
26/11/2016,1,1,15,2,1,26,ld0095,tc0214,O,19.5,17.688,19.093,10:21,11:42,81,146.33,NA,,,BadCO2S1S2,co2_samp_2,0.00535,o,1,bad,6902,6903,0.080429368,6912,0.024342771,
26/11/2016,1,1,16,2,1,26,ld0088,tc0203,P,20.5,17.675,19.024,10:24,11:44,80,146.33,NA,,,messy double peaks for CO2,co2_samp_control,0.00127,p,1,bad,7037,7038,0.127248839,7166,0.071199914,
26/11/2016,1,1,16,2,1,26,ld0088,tc0203,P,20.5,17.675,19.024,10:24,11:44,80,146.33,NA,,,messy double peaks for CO2,co2_samp_1,0.0131097,p,1,bad,7176,7177,0.107311025,7305,0.051282717,
26/11/2016,1,1,16,2,1,26,ld0088,tc0203,P,20.5,17.675,19.024,10:24,11:44,80,146.33,NA,,,messy double peaks for CO2,co2_samp_2,0.0132052,p,1,bad,7311,7312,NA,NA,NA,
26/11/2016,1,1,17,2,1,26,ld0142,tc0331,Q,20,17.486,18.572,10:25,11:46,81,146.33,NA,,,"MultiPCO2S2, no CO2markerS1",co2_samp_control,NA,q,1,bad,7446,7447,0.061716583,7488,0.005715416,
26/11/2016,1,1,17,2,1,26,ld0142,tc0331,Q,20,17.486,18.572,10:25,11:46,81,146.33,NA,,,"MultiPCO2S2, no CO2markerS1",co2_samp_1,0.00405,q,1,bad,,,,,,
26/11/2016,1,1,17,2,1,26,ld0142,tc0331,Q,20,17.486,18.572,10:25,11:46,81,146.33,NA,,,"MultiPCO2S2, no CO2markerS1",co2_samp_2,0.00503,q,1,bad,7746,7747,0.079098098,7755,0.023136532,
26/11/2016,1,1,18,2,1,26,ld0049,tc01(12)0,R,21,17.651,19.12,10:27,11:48,81,146.33,1,,,BadCO2BL,co2_samp_control,NA,r,1,bad,7902,7903,0.098579645,7910,0.042641068,
26/11/2016,1,1,18,2,1,26,ld0049,tc01(12)0,R,21,17.651,19.12,10:27,11:48,81,146.33,1,,,BadCO2BL,co2_samp_1,0.00269,r,1,bad,8044,8045,0.067960434,8055,0.012043363,
26/11/2016,1,1,18,2,1,26,ld0049,tc01(12)0,R,21,17.651,19.12,10:27,11:48,81,146.33,1,,,BadCO2BL,co2_samp_2,0.00351,r,1,bad,8180,8181,0.072191738,8190,0.016294689,
26/11/2016,1,1,19,2,1,26,ld0027,tc0043,S,20.5,17.3,18.839,10:29,11:50,81,146.33,NA,BadS,,MultiPCO2S2,co2_samp_control,NA,s,1,bad,8328,8329,0.226806596,8429,0.170944996,
26/11/2016,1,1,19,2,1,26,ld0027,tc0043,S,20.5,17.3,18.839,10:29,11:50,81,146.33,NA,BadS,,MultiPCO2S2,co2_samp_1,0.00634,s,1,bad,8477,8478,NA,NA,NA,
26/11/2016,1,1,19,2,1,26,ld0027,tc0043,S,20.5,17.3,18.839,10:29,11:50,81,146.33,NA,BadS,,MultiPCO2S2,co2_samp_2,NA,s,1,bad,8612,8613,0.142461568,8653,0.086633191,
26/11/2016,1,1,20,2,1,26,ld0155,tc1342,T,19.5,17.566,18.673,10:31,11:52,81,146.33,NA,,,MultiPCO2,co2_samp_control,0.000319,t,1,bad,8743,8744,0.118979953,8816,0.063175751,
26/11/2016,1,1,20,2,1,26,ld0155,tc1342,T,19.5,17.566,18.673,10:31,11:52,81,146.33,NA,,,MultiPCO2,co2_samp_1,0.0133056,t,1,bad,8877,8878,0.112679861,8887,0.05688619,
26/11/2016,1,1,20,2,1,26,ld0155,tc1342,T,19.5,17.566,18.673,10:31,11:52,81,146.33,NA,,,MultiPCO2,co2_samp_2,0.0118778,t,1,bad,9012,9013,NA,NA,NA,
26/11/2016,1,1,21,2,1,26,ld0089,tc0204,U,21,17.526,18.816,10:32,11:54,82,146.33,NA,"Escaped 9:33, found 9:43",,BadCO2BL,co2_samp_control,0.031888,u,1,bad,9143,9144,0.264882177,9147,0.209127068,
26/11/2016,1,1,21,2,1,26,ld0089,tc0204,U,21,17.526,18.816,10:32,11:54,82,146.33,NA,"Escaped 9:33, found 9:43",,BadCO2BL,co2_samp_1,0.0124746,u,1,bad,9285,9286,0.105060995,9294,0.049327688,
26/11/2016,1,1,21,2,1,26,ld0089,tc0204,U,21,17.526,18.816,10:32,11:54,82,146.33,NA,"Escaped 9:33, found 9:43",,BadCO2BL,co2_samp_2,0.0115456,u,1,bad,9420,9421,0.101560943,9430,0.045847808,
26/11/2016,1,1,1,1,2,28,ld0051,tc0140,A,NA,18.059,19.408,11:54,13:24,90,146.33,NA,,,BadCO2S1,co2_samp_control,0.000609,a,1,bad,9556,9557,NA,NA,NA,
26/11/2016,1,1,1,1,2,28,ld0051,tc0140,A,NA,18.059,19.408,11:54,13:24,90,146.33,NA,,,BadCO2S1,co2_samp_1,0.0099051,a,1,bad,9692,9693,0.099860914,9701,0.044187973,
26/11/2016,1,1,1,1,2,28,ld0051,tc0140,A,NA,18.059,19.408,11:54,13:24,90,146.33,NA,,,BadCO2S1,co2_samp_2,0.0110712,a,1,bad,9825,9826,0.107167281,9836,0.051514363,
26/11/2016,1,1,2,1,2,28,ld0042,tc0103,B,NA,17.395,18.853,11:56,13:26,90,146.33,NA,,,,co2_samp_control,0.00147,b,NA,,9958,9959,NA,NA,NA,
26/11/2016,1,1,2,1,2,28,ld0042,tc0103,B,NA,17.395,18.853,11:56,13:26,90,146.33,NA,,,,co2_samp_1,0.0095281,b,NA,,10128,10129,0.099685915,10140,0.044078084,
26/11/2016,1,1,2,1,2,28,ld0042,tc0103,B,NA,17.395,18.853,11:56,13:26,90,146.33,NA,,,,co2_samp_2,0.010095,b,NA,,10262,10263,0.102885962,10274,0.047298006,
26/11/2016,1,1,3,1,2,28,ld0170,tc0415,C,NA,17.726,18.973,11:58,13:28,90,146.33,NA,,,BadCO2BL,co2_samp_control,NA,c,NA,,10398,10399,0.078416839,10427,0.022851576,
26/11/2016,1,1,3,1,2,28,ld0170,tc0415,C,NA,17.726,18.973,11:58,13:28,90,146.33,NA,,,BadCO2BL,co2_samp_1,0.00733,c,NA,,10533,10534,0.089842014,10544,0.034294104,
26/11/2016,1,1,3,1,2,28,ld0170,tc0415,C,NA,17.726,18.973,11:58,13:28,90,146.33,NA,,,BadCO2BL,co2_samp_2,0.0082815,c,NA,,10668,10669,0.091785789,10677,0.036257604,
26/11/2016,1,1,4,1,2,28,ld0133,tc0314,D,NA,17.256,18.404,12:00,13:30,90,146.33,NA,,,,co2_samp_control,NA,d,NA,,10893,10894,NA,NA,NA,
26/11/2016,1,1,4,1,2,28,ld0133,tc0314,D,NA,17.256,18.404,12:00,13:30,90,146.33,NA,,,,co2_samp_1,0.00719,d,NA,,10981,10982,0.08981701,10992,0.034335545,
26/11/2016,1,1,4,1,2,28,ld0133,tc0314,D,NA,17.256,18.404,12:00,13:30,90,146.33,NA,,,,co2_samp_2,0.0078603,d,NA,,11116,11117,0.092179552,11128,0.036718258,
26/11/2016,1,1,5,1,2,28,ld0146,tc0340,E,NA,17.593,18.862,12:01,13:32,91,146.33,NA,,,,co2_samp_control,0.000518,e,1,bad,11253,11254,0.05807903,11263,0.00263776,
26/11/2016,1,1,5,1,2,28,ld0146,tc0340,E,NA,17.593,18.862,12:01,13:32,91,146.33,NA,,,,co2_samp_1,0.00586,e,1,bad,11428,11429,0.084873192,11482,0.029464403,
26/11/2016,1,1,5,1,2,28,ld0146,tc0340,E,NA,17.593,18.862,12:01,13:32,91,146.33,NA,,,,co2_samp_2,0.00762,e,1,bad,11568,11569,0.092179552,11580,0.036785298,
26/11/2016,1,1,6,1,2,28,ld0020,tc0032,F,NA,17.199,18.836,12:03,13:34,91,146.33,NA,,,BadCO2BL,co2_samp_control,0.000136,f,1,bad,11703,11704,0.077573076,11722,0.022199883,
26/11/2016,1,1,6,1,2,28,ld0020,tc0032,F,NA,17.199,18.836,12:03,13:34,91,146.33,NA,,,BadCO2BL,co2_samp_1,0.00621,f,1,bad,11838,11839,0.085741952,11969,0.030405393,
26/11/2016,1,1,6,1,2,28,ld0020,tc0032,F,NA,17.199,18.836,12:03,13:34,91,146.33,NA,,,BadCO2BL,co2_samp_2,0.00657,f,1,bad,11989,11990,0.116073661,12124,0.060760091,
26/11/2016,1,1,7,1,2,28,ld0154,tc02(A)0,G,NA,17.426,18.689,12:05,13:36,91,146.33,NA,,,MultiPCO2S2,co2_samp_control,NA,g,1,bad,12132,12133,0.057235267,12224,0.001936529,
26/11/2016,1,1,7,1,2,28,ld0154,tc02(A)0,G,NA,17.426,18.689,12:05,13:36,91,146.33,NA,,,MultiPCO2S2,co2_samp_1,0.00711,g,1,bad,12306,12307,0.088491991,12313,0.033206453,
26/11/2016,1,1,7,1,2,28,ld0154,tc02(A)0,G,NA,17.426,18.689,12:05,13:36,91,146.33,NA,,,MultiPCO2S2,co2_samp_2,0.00716,g,1,bad,12440,12441,0.101373434,12478,0.046112368,
26/11/2016,1,1,8,1,2,28,ld0118,tc0251,H,NA,17.422,19.124,12:06,13:38,92,146.33,NA,,,,co2_samp_control,0.000289,h,NA,,12576,12577,0.056866508,12587,0.001621609,
26/11/2016,1,1,8,1,2,28,ld0118,tc0251,H,NA,17.422,19.124,12:06,13:38,92,146.33,NA,,,,co2_samp_1,0.00608,h,NA,,12726,12727,0.082473151,12738,0.027250648,
26/11/2016,1,1,8,1,2,28,ld0118,tc0251,H,NA,17.422,19.124,12:06,13:38,92,146.33,NA,,,,co2_samp_2,0.00773,h,NA,,12863,12864,0.089454502,12874,0.03425217,
26/11/2016,1,1,9,1,2,28,ld0150,tc0344,I,NA,17.696,19.064,12:08,13:39,91,146.33,NA,,,,co2_samp_control,6.11E-05,i,NA,,12997,12998,0.056166496,13008,0.000984038,
26/11/2016,1,1,9,1,2,28,ld0150,tc0344,I,NA,17.696,19.064,12:08,13:39,91,146.33,NA,,,,co2_samp_1,0.00361,i,NA,,13133,13134,0.075823046,13143,0.020660611,
26/11/2016,1,1,9,1,2,28,ld0150,tc0344,I,NA,17.696,19.064,12:08,13:39,91,146.33,NA,,,,co2_samp_2,0.00453,i,NA,,13275,13276,0.07492929,13280,0.019787174,
26/11/2016,1,1,10,1,2,28,ld0140,tc0325,J,NA,17.629,18.767,12:10,13:40,90,146.33,NA,,,,co2_samp_control,0.000912,j,NA,,13420,13421,0.058335282,13430,0.003215414,
26/11/2016,1,1,10,1,2,28,ld0140,tc0325,J,NA,17.629,18.767,12:10,13:40,90,146.33,NA,,,,co2_samp_1,0.00529,j,NA,,13556,13557,0.079354353,13563,0.024254211,
26/11/2016,1,1,10,1,2,28,ld0140,tc0325,J,NA,17.629,18.767,12:10,13:40,90,146.33,NA,,,,co2_samp_2,0.00617,j,NA,,13689,13690,0.08337941,13699,0.028299439,
26/11/2016,1,1,11,2,2,24,ld0011,tc0015,K,21,16.868,18.073,12:38,14:08,90,146.33,NA,,,MultiPCO2BL,co2_samp_control,0.000899,k,1,bad,13869,13870,0.068547934,13946,0.013504598,
26/11/2016,1,1,11,2,2,24,ld0011,tc0015,K,21,16.868,18.073,12:38,14:08,90,146.33,NA,,,MultiPCO2BL,co2_samp_1,0.0051,k,1,bad,14018,14019,0.078629337,14028,0.023598163,
26/11/2016,1,1,11,2,2,24,ld0011,tc0015,K,21,16.868,18.073,12:38,14:08,90,146.33,NA,,,MultiPCO2BL,co2_samp_2,0.00621,k,1,bad,14184,14185,0.081660636,14196,0.026654378,
26/11/2016,1,1,12,2,2,24,ld0018,tc0A30,L,20.5,17.61,18.916,12:40,14:10,90,146.33,NA,,,,co2_samp_control,0.000378,l,NA,,14329,14330,0.056772757,14340,0.001787858,
26/11/2016,1,1,12,2,2,24,ld0018,tc0A30,L,20.5,17.61,18.916,12:40,14:10,90,146.33,NA,,,,co2_samp_1,0.00406,l,NA,,14469,14470,0.072735503,14478,0.017771071,
26/11/2016,1,1,12,2,2,24,ld0018,tc0A30,L,20.5,17.61,18.916,12:40,14:10,90,146.33,NA,,,,co2_samp_2,0.00408,l,NA,,14602,14603,0.073941767,14613,0.018997358,
26/11/2016,1,1,13,2,2,24,ld0105,tc0230,M,21.5,17.622,18.985,12:42,14:12,90,146.33,NA,,,,co2_samp_control,0.000762,m,NA,,14747,14748,0.058529031,14758,0.003606127,
26/11/2016,1,1,13,2,2,24,ld0105,tc0230,M,21.5,17.622,18.985,12:42,14:12,90,146.33,NA,,,,co2_samp_1,0.00326,m,NA,,14879,14880,0.069979213,14889,0.015075739,
26/11/2016,1,1,13,2,2,24,ld0105,tc0230,M,21.5,17.622,18.985,12:42,14:12,90,146.33,NA,,,,co2_samp_2,0.00427,m,NA,,15014,15015,0.072235487,15026,0.017352333,
26/11/2016,1,1,14,2,2,24,ld0002,tc0002,N,20,17.825,18.922,12:44,14:14,90,146.33,NA,,,,co2_samp_control,0.000351,n,NA,,15151,15152,0.055928994,15162,0.001066011,
26/11/2016,1,1,14,2,2,24,ld0002,tc0002,N,20,17.825,18.922,12:44,14:14,90,146.33,NA,,,,co2_samp_1,0.00203,n,NA,,15291,15292,0.064060368,15301,0.009218,
26/11/2016,1,1,14,2,2,24,ld0002,tc0002,N,20,17.825,18.922,12:44,14:14,90,146.33,NA,,,,co2_samp_2,0.00304,n,NA,,15429,15430,0.067879178,15437,0.013056981,
26/11/2016,1,1,15,2,2,24,ld0095,tc0214,O,19.5,17.688,19.093,12:45,14:16,91,146.33,NA,,,,co2_samp_control,0.000289,o,NA,,15571,15572,0.05559149,15579,0.000790355,
26/11/2016,1,1,15,2,2,24,ld0095,tc0214,O,19.5,17.688,19.093,12:45,14:16,91,146.33,NA,,,,co2_samp_1,0.00416,o,NA,,15713,15714,0.07166674,15722,0.016886814,
26/11/2016,1,1,15,2,2,24,ld0095,tc0214,O,19.5,17.688,19.093,12:45,14:16,91,146.33,NA,,,,co2_samp_2,0.00634,o,NA,,15870,15871,NA,NA,NA,
26/11/2016,1,1,16,2,2,24,ld0088,tc0203,P,20.5,17.675,19.024,12:48,14:17,89,146.33,NA,Escaped,,,co2_samp_control,0.000825,p,NA,,16002,16003,0.058279034,16013,0.003542268,
26/11/2016,1,1,16,2,2,24,ld0088,tc0203,P,20.5,17.675,19.024,12:48,14:17,89,146.33,NA,Escaped,,,co2_samp_1,0.0096322,p,NA,,16187,16188,0.097817138,16192,0.043106921,
26/11/2016,1,1,16,2,2,24,ld0088,tc0203,P,20.5,17.675,19.024,12:48,14:17,89,146.33,NA,Escaped,,,co2_samp_2,0.0102803,p,NA,,16329,16330,0.101117186,16337,0.046428475,
26/11/2016,1,1,17,2,2,24,ld0142,tc0331,Q,20,17.486,18.572,12:50,14:19,89,146.33,NA,,,,co2_samp_control,0.000332,q,NA,,16472,16473,0.055735242,16481,0.001067888,
26/11/2016,1,1,17,2,2,24,ld0142,tc0331,Q,20,17.486,18.572,12:50,14:19,89,146.33,NA,,,,co2_samp_1,0.00493,q,NA,,16617,16618,0.076541811,16627,0.021896112,
26/11/2016,1,1,17,2,2,24,ld0142,tc0331,Q,20,17.486,18.572,12:50,14:19,89,146.33,NA,,,,co2_samp_2,0.00478,q,NA,,16773,16774,0.075216793,16783,0.020594231,
26/11/2016,1,1,18,2,2,24,ld0049,tc01(12)0,R,21,17.651,19.12,12:52,14:21,89,146.33,1,,,MultiPCO2BL,co2_samp_control,0.000593,r,NA,,16916,16917,0.117579937,16970,0.06298511,
26/11/2016,1,1,18,2,2,24,ld0049,tc01(12)0,R,21,17.651,19.12,12:52,14:21,89,146.33,1,,,MultiPCO2BL,co2_samp_1,0.00479,r,NA,,17055,17056,0.075510547,17065,0.02092981,
26/11/2016,1,1,18,2,2,24,ld0049,tc01(12)0,R,21,17.651,19.12,12:52,14:21,89,146.33,1,,,MultiPCO2BL,co2_samp_2,0.00428,r,NA,,17196,17197,0.074216776,17207,0.0196571,
26/11/2016,1,1,19,2,2,24,ld0027,tc0043,S,20.5,17.3,18.839,12:54,14:23,89,146.33,NA,,,,co2_samp_control,0.00129,s,NA,,17330,17331,0.05881029,17342,0.004270637,
26/11/2016,1,1,19,2,2,24,ld0027,tc0043,S,20.5,17.3,18.839,12:54,14:23,89,146.33,NA,,,,co2_samp_1,0.0052,s,NA,,17494,17495,0.076648057,17503,0.022132283,
26/11/2016,1,1,19,2,2,24,ld0027,tc0043,S,20.5,17.3,18.839,12:54,14:23,89,146.33,NA,,,,co2_samp_2,0.0048,s,NA,,17634,17635,0.076048054,17642,0.021552896,
26/11/2016,1,1,20,2,2,24,ld0155,tc1342,T,19.5,17.566,18.673,12:55,14:25,90,146.33,NA,,,MultiPCO2BL,co2_samp_control,0.00139,t,1,bad,17778,17779,0.061372824,17783,0.006898579,
26/11/2016,1,1,20,2,2,24,ld0155,tc1342,T,19.5,17.566,18.673,12:55,14:25,90,146.33,NA,,,MultiPCO2BL,co2_samp_1,0.0106714,t,1,bad,18034,18035,0.101310931,18042,0.0468751,
26/11/2016,1,1,20,2,2,24,ld0155,tc1342,T,19.5,17.566,18.673,12:55,14:25,90,146.33,NA,,,MultiPCO2BL,co2_samp_2,0.0081429,t,1,bad,18170,18171,0.091398291,18178,0.036982631,
26/11/2016,1,1,21,2,2,24,ld0089,tc0204,U,21,17.526,18.816,12:56,14:26,90,146.33,NA,,,,co2_samp_control,0.000732,u,NA,,18342,18343,0.056822758,18351,0.002432757,
26/11/2016,1,1,21,2,2,24,ld0089,tc0204,U,21,17.526,18.816,12:56,14:26,90,146.33,NA,,,,co2_samp_1,0.00714,u,NA,,18475,18476,0.085491948,18485,0.031121821,
26/11/2016,1,1,21,2,2,24,ld0089,tc0204,U,21,17.526,18.816,12:56,14:26,90,146.33,NA,,,,co2_samp_2,0.00731,u,NA,,18625,18626,0.087479472,18635,0.033131593,
27/11/2016,1,1,1,1,1,32,ld0051,tc0140,A,27,17.028,18.364,9:07,10:37,90,146.33,NA,,,,co2_samp_control,0.00213,a,1,bad,944,945,0.058222778,955,0.007357025,
