"date","samp_period","batch","ch_num","incb_num","incb_temp_id","incb_temp","id","series","temp_series","key","t_diff","ch_vol","combined_lizmass","body_temp","defecate","pressure_kPa","co2_samp_control","co2_samp_1","co2_samp_2","rep_id","c_CO2_change","ch_vol_actual","co2pmin","log.co2pmin","obs"
2016-11-26,1,1,16,2,1,26,"ld0088","ld0088_1","ld0088_1_26","P",80,146.33,1.349,20.5,NA,101.4,0.005536075,0.051682692,0.044507692,"c_co2_samp_1",0.046146617,144.981,0.0764177968529196,-2.57153966683565,31
2016-11-26,1,1,16,2,1,26,"ld0088","ld0088_1","ld0088_1_26","P",80,146.33,1.349,20.5,NA,101.4,0.005536075,0.051682692,0.044507692,"c_co2_samp_2",0.038971617,144.981,0.0645361524753979,-2.74052970870928,32
2016-11-26,1,1,17,2,1,26,"ld0142","ld0142_1","ld0142_1_26","Q",81,146.33,1.086,20,NA,101.4,0.005715833,0.018677833,0.023136434,"c_co2_samp_1",0.012962,145.244,0.0212382505204474,-3.85195145321134,33
2016-11-26,1,1,17,2,1,26,"ld0142","ld0142_1","ld0142_1_26","Q",81,146.33,1.086,20,NA,101.4,0.005715833,0.018677833,0.023136434,"c_co2_samp_2",0.017420601,145.244,0.0285436729096402,-3.55631998181358,34
2016-11-26,1,1,18,2,1,26,"ld0049","ld0049_1","ld0049_1_26","R",81,146.33,1.469,21,1,101.4,NA,0.012042929,0.016294951,"c_co2_samp_1",NA,144.861,NA,NA,35
2016-11-26,1,1,18,2,1,26,"ld0049","ld0049_1","ld0049_1_26","R",81,146.33,1.469,21,1,101.4,NA,0.012042929,0.016294951,"c_co2_samp_2",NA,144.861,NA,NA,36
2016-11-26,1,1,19,2,1,26,"ld0027","ld0027_1","ld0027_1_26","S",81,146.33,1.539,20.5,NA,101.4,NA,0.028769623,0.027107623,"c_co2_samp_1",NA,144.791,NA,NA,37
2016-11-26,1,1,19,2,1,26,"ld0027","ld0027_1","ld0027_1_26","S",81,146.33,1.539,20.5,NA,101.4,NA,0.028769623,0.027107623,"c_co2_samp_2",NA,144.791,NA,NA,38
2016-11-26,1,1,20,2,1,26,"ld0155","ld0155_1","ld0155_1_26","T",81,146.33,1.107,19.5,NA,101.4,0.002855798,0.056886329,0.053092329,"c_co2_samp_1",0.054030531,145.223,0.0885162814878486,-2.42456877227485,39
2016-11-26,1,1,20,2,1,26,"ld0155","ld0155_1","ld0155_1_26","T",81,146.33,1.107,19.5,NA,101.4,0.002855798,0.056886329,0.053092329,"c_co2_samp_2",0.050236531,145.223,0.0823007073346926,-2.49737557674683,40
2016-11-26,1,1,21,2,1,26,"ld0089","ld0089_1","ld0089_1_26","U",82,146.33,1.29,21,NA,101.4,NA,0.049327693,0.045847865,"c_co2_samp_1",NA,145.04,NA,NA,41
2016-11-26,1,1,21,2,1,26,"ld0089","ld0089_1","ld0089_1_26","U",82,146.33,1.29,21,NA,101.4,NA,0.049327693,0.045847865,"c_co2_samp_2",NA,145.04,NA,NA,42
2016-11-26,1,1,1,1,2,28,"ld0051","ld0051_1","ld0051_1_28","A",90,146.33,1.349,NA,NA,101.4,0.003319059,0.044188059,0.051514082,"c_co2_samp_1",0.040869,144.981,0.0597588557051989,-2.81743788651361,43
2016-11-26,1,1,1,1,2,28,"ld0051","ld0051_1","ld0051_1_28","A",90,146.33,1.349,NA,NA,101.4,0.003319059,0.044188059,0.051514082,"c_co2_samp_2",0.048195023,144.981,0.0704710030870768,-2.6525539575019,44
2016-11-26,1,1,2,1,2,28,"ld0042","ld0042_1","ld0042_1_28","B",90,146.33,1.458,NA,NA,101.4,NA,0.044078084,0.047298006,"c_co2_samp_1",NA,144.872,NA,NA,45
2016-11-26,1,1,2,1,2,28,"ld0042","ld0042_1","ld0042_1_28","B",90,146.33,1.458,NA,NA,101.4,NA,0.044078084,0.047298006,"c_co2_samp_2",NA,144.872,NA,NA,46
2016-11-26,1,1,3,1,2,28,"ld0170","ld0170_1","ld0170_1_28","C",90,146.33,1.247,NA,NA,101.4,0.022851576,0.034294104,0.036257604,"c_co2_samp_1",0.011442528,145.083,0.0167430926928162,-4.08976948230994,47
2016-11-26,1,1,3,1,2,28,"ld0170","ld0170_1","ld0170_1_28","C",90,146.33,1.247,NA,NA,101.4,0.022851576,0.034294104,0.036257604,"c_co2_samp_2",0.013406028,145.083,0.0196161520816458,-3.93140196631968,48
2016-11-26,1,1,4,1,2,28,"ld0133","ld0133_1","ld0133_1_28","D",90,146.33,1.148,NA,NA,101.4,NA,0.034335545,0.036718258,"c_co2_samp_1",NA,145.182,NA,NA,49
2016-11-26,1,1,4,1,2,28,"ld0133","ld0133_1","ld0133_1_28","D",90,146.33,1.148,NA,NA,101.4,NA,0.034335545,0.036718258,"c_co2_samp_2",NA,145.182,NA,NA,50
2016-11-26,1,1,5,1,2,28,"ld0146","ld0146_1","ld0146_1_28","E",91,146.33,1.269,NA,NA,101.4,0.00263773,0.027345211,0.036785746,"c_co2_samp_1",0.024707481,145.061,0.0357501134785145,-3.33120183562298,51
2016-11-26,1,1,5,1,2,28,"ld0146","ld0146_1","ld0146_1_28","E",91,146.33,1.269,NA,NA,101.4,0.00263773,0.027345211,0.036785746,"c_co2_samp_2",0.034148016,145.061,0.0494099518711004,-3.007603420197,52
2016-11-26,1,1,6,1,2,28,"ld0020","ld0020_1","ld0020_1_28","F",91,146.33,1.191,NA,NA,101.4,0.022199883,0.031011441,0.02914743,"c_co2_samp_1",0.008811558,145.139,0.0127566053001426,-4.3617060787696,53
2016-11-26,1,1,6,1,2,28,"ld0020","ld0020_1","ld0020_1_28","F",91,146.33,1.191,NA,NA,101.4,0.022199883,0.031011441,0.02914743,"c_co2_samp_2",0.006947547,145.139,0.0100580527170326,-4.5993816999424,54
2016-11-26,1,1,7,1,2,28,"ld0154","ld0154_1","ld0154_1_28","G",91,146.33,1.263,NA,NA,101.4,0.005343262,0.033206462,0.033111934,"c_co2_samp_1",0.0278632,145.067,0.0403179005983045,-3.21095972506907,55
2016-11-26,1,1,7,1,2,28,"ld0154","ld0154_1","ld0154_1_28","G",91,146.33,1.263,NA,NA,101.4,0.005343262,0.033206462,0.033111934,"c_co2_samp_2",0.027768672,145.067,0.040181119090518,-3.21435806805394,56
2016-11-26,1,1,8,1,2,28,"ld0118","ld0118_1","ld0118_1_28","H",92,146.33,1.4205,NA,NA,101.4,0.001621609,0.027250648,0.03425217,"c_co2_samp_1",0.025629039,144.9095,0.0366421571088152,-3.30655586785197,57
2016-11-26,1,1,8,1,2,28,"ld0118","ld0118_1","ld0118_1_28","H",92,146.33,1.4205,NA,NA,101.4,0.001621609,0.027250648,0.03425217,"c_co2_samp_2",0.032630561,144.9095,0.0466523205458769,-3.06503260917726,58
2016-11-26,1,1,9,1,2,28,"ld0150","ld0150_1","ld0150_1_28","I",91,146.33,1.368,NA,NA,101.4,0.000984038,0.020660611,0.019787174,"c_co2_samp_1",0.019676573,144.962,0.0284512872862515,-3.55956187211351,59
2016-11-26,1,1,9,1,2,28,"ld0150","ld0150_1","ld0150_1_28","I",91,146.33,1.368,NA,NA,101.4,0.000984038,0.020660611,0.019787174,"c_co2_samp_2",0.018803136,144.962,0.0271883434284241,-3.60496694795975,60
2016-11-26,1,1,10,1,2,28,"ld0140","ld0140_1","ld0140_1_28","J",90,146.33,1.138,NA,NA,101.4,0.003215414,0.024254211,0.028299439,"c_co2_samp_1",0.021038797,145.192,0.0308078053259322,-3.47998720143483,61
2016-11-26,1,1,10,1,2,28,"ld0140","ld0140_1","ld0140_1_28","J",90,146.33,1.138,NA,NA,101.4,0.003215414,0.024254211,0.028299439,"c_co2_samp_2",0.025084025,145.192,0.0367313662939386,-3.30412422153207,62
2016-11-26,1,1,11,2,2,24,"ld0011","ld0011_1","ld0011_1_24","K",90,146.33,1.205,21,NA,101.4,0.013504598,0.023597826,0.026654742,"c_co2_samp_1",0.010093228,145.125,0.0149718897351108,-4.2015808537072,63
2016-11-26,1,1,11,2,2,24,"ld0011","ld0011_1","ld0011_1_24","K",90,146.33,1.205,21,NA,101.4,0.013504598,0.023597826,0.026654742,"c_co2_samp_2",0.013150144,145.125,0.0195063963648526,-3.93701284848842,64
2016-11-26,1,1,12,2,2,24,"ld0018","ld0018_1","ld0018_1_24","L",90,146.33,1.306,20.5,NA,101.4,0.001787858,0.017771071,0.018997358,"c_co2_samp_1",0.015983213,145.024,0.0236923571086432,-3.74260276771785,65
2016-11-26,1,1,12,2,2,24,"ld0018","ld0018_1","ld0018_1_24","L",90,146.33,1.306,20.5,NA,101.4,0.001787858,0.017771071,0.018997358,"c_co2_samp_2",0.0172095,145.024,0.0255101161237853,-3.66868019474998,66
2016-11-26,1,1,13,2,2,24,"ld0105","ld0105_1","ld0105_1_24","M",90,146.33,1.363,21.5,NA,101.4,0.003606127,0.015075739,0.017352333,"c_co2_samp_1",0.011469612,144.967,0.0169950396272671,-4.07483376413527,67
2016-11-26,1,1,13,2,2,24,"ld0105","ld0105_1","ld0105_1_24","M",90,146.33,1.363,21.5,NA,101.4,0.003606127,0.015075739,0.017352333,"c_co2_samp_2",0.013746206,144.967,0.0203683712835776,-3.89377200856371,68
2016-11-26,1,1,14,2,2,24,"ld0002","ld0002_1","ld0002_1_24","N",90,146.33,1.097,20,NA,101.4,0.001066011,0.009218,0.013056981,"c_co2_samp_1",0.008151989,145.233,0.0121013325809324,-4.41443970178781,69
2016-11-26,1,1,14,2,2,24,"ld0002","ld0002_1","ld0002_1_24","N",90,146.33,1.097,20,NA,101.4,0.001066011,0.009218,0.013056981,"c_co2_samp_2",0.01199097,145.233,0.0178001609101758,-4.02854778182744,70
2016-11-26,1,1,15,2,2,24,"ld0095","ld0095_1","ld0095_1_24","O",91,146.33,1.405,19.5,NA,101.4,0.000790355,0.016886814,NA,"c_co2_samp_1",0.016096459,144.925,0.0235819154147854,-3.74727515668909,71
2016-11-26,1,1,15,2,2,24,"ld0095","ld0095_1","ld0095_1_24","O",91,146.33,1.405,19.5,NA,101.4,0.000790355,0.016886814,NA,"c_co2_samp_2",NA,144.925,NA,NA,72
2016-11-26,1,1,16,2,2,24,"ld0088","ld0088_1","ld0088_1_24","P",89,146.33,1.349,20.5,NA,101.4,0.003542268,0.043106921,0.046428475,"c_co2_samp_1",0.039564653,144.981,0.0592891546620863,-2.82532887904562,73
2016-11-26,1,1,16,2,2,24,"ld0088","ld0088_1","ld0088_1_24","P",89,146.33,1.349,20.5,NA,101.4,0.003542268,0.043106921,0.046428475,"c_co2_samp_2",0.042886207,144.981,0.0642666311187728,-2.74471473860508,74
2016-11-26,1,1,17,2,2,24,"ld0142","ld0142_1","ld0142_1_24","Q",89,146.33,1.086,20,NA,101.4,0.001067888,0.021896112,0.020594231,"c_co2_samp_1",0.020828224,145.244,0.031268514311766,-3.46514362025715,75
2016-11-26,1,1,17,2,2,24,"ld0142","ld0142_1","ld0142_1_24","Q",89,146.33,1.086,20,NA,101.4,0.001067888,0.021896112,0.020594231,"c_co2_samp_2",0.019526343,145.244,0.0293140565202271,-3.52968813328217,76
2016-11-26,1,1,18,2,2,24,"ld0049","ld0049_1","ld0049_1_24","R",89,146.33,1.469,21,1,101.4,NA,0.02092981,0.0196571,"c_co2_samp_1",NA,144.861,NA,NA,77
2016-11-26,1,1,18,2,2,24,"ld0049","ld0049_1","ld0049_1_24","R",89,146.33,1.469,21,1,101.4,NA,0.02092981,0.0196571,"c_co2_samp_2",NA,144.861,NA,NA,78
2016-11-26,1,1,19,2,2,24,"ld0027","ld0027_1","ld0027_1_24","S",89,146.33,1.539,20.5,NA,101.4,0.004270637,0.022132283,0.021552896,"c_co2_samp_1",0.017861646,144.791,0.0267312859462394,-3.62192064126274,79
2016-11-26,1,1,19,2,2,24,"ld0027","ld0027_1","ld0027_1_24","S",89,146.33,1.539,20.5,NA,101.4,0.004270637,0.022132283,0.021552896,"c_co2_samp_2",0.017282259,144.791,0.0258641900710589,-3.65489588972045,80
2016-11-26,1,1,20,2,2,24,"ld0155","ld0155_1","ld0155_1_24","T",90,146.33,1.107,19.5,NA,101.4,0.006898755,0.046875169,0.03698234,"c_co2_samp_1",0.039976414,145.223,0.0593394534058198,-2.82448087538838,81
2016-11-26,1,1,20,2,2,24,"ld0155","ld0155_1","ld0155_1_24","T",90,146.33,1.107,19.5,NA,101.4,0.006898755,0.046875169,0.03698234,"c_co2_samp_2",0.030083585,145.223,0.0446549180321056,-3.10879083142953,82
2016-11-26,1,1,21,2,2,24,"ld0089","ld0089_1","ld0089_1_24","U",90,146.33,1.29,21,NA,101.4,0.002432757,0.031121821,0.033131593,"c_co2_samp_1",0.028689064,145.04,0.0425312820170931,-3.15751542634084,83
2016-11-26,1,1,21,2,2,24,"ld0089","ld0089_1","ld0089_1_24","U",90,146.33,1.29,21,NA,101.4,0.002432757,0.031121821,0.033131593,"c_co2_samp_2",0.030698836,145.04,0.045510751118004,-3.08980669262914,84
2016-11-27,1,1,1,1,1,32,"ld0051","ld0051_1","ld0051_1_32","A",90,146.33,1.336,27,NA,101.8,0.007357247,0.055155296,0.060496663,"c_co2_samp_1",0.047798049,144.994,0.0692526964449032,-2.66999319684021,85
2016-11-27,1,1,1,1,1,32,"ld0051","ld0051_1","ld0051_1_32","A",90,146.33,1.336,27,NA,101.8,0.007357247,0.055155296,0.060496663,"c_co2_samp_2",0.053139416,144.994,0.0769915911318353,-2.56405906917193,86
2016-11-27,1,1,2,1,1,32,"ld0042","ld0042_1","ld0042_1_32","B",90,146.33,1.433,28,NA,101.8,0.003497415,0.047235223,0.036194947,"c_co2_samp_1",0.043737808,144.897,0.0633275802990242,-2.75943433699955,87
2016-11-27,1,1,2,1,1,32,"ld0042","ld0042_1","ld0042_1_32","B",90,146.33,1.433,28,NA,101.8,0.003497415,0.047235223,0.036194947,"c_co2_samp_2",0.032697532,144.897,0.0473424636028836,-3.05034763563178,88
2016-11-27,1,1,3,1,1,32,"ld0170","ld0170_1","ld0170_1_32","C",91,146.33,1.116,28.5,NA,101.8,0.003054394,0.035614657,0.032749764,"c_co2_samp_1",0.032560263,145.214,0.0467276560444577,-3.06341908307293,89
2016-11-27,1,1,3,1,1,32,"ld0170","ld0170_1","ld0170_1_32","C",91,146.33,1.116,28.5,NA,101.8,0.003054394,0.035614657,0.032749764,"c_co2_samp_2",0.02969537,145.214,0.0426162109155233,-3.15552056016992,90
2016-11-27,1,1,4,1,1,32,"ld0133","ld0133_1","ld0133_1_32","D",91,146.33,1.112,23.5,NA,101.8,0.001474954,0.039322669,0.034801369,"c_co2_samp_1",0.037847715,145.218,0.0543172431950039,-2.91291354821612,91
2016-11-27,1,1,4,1,1,32,"ld0133","ld0133_1","ld0133_1_32","D",91,146.33,1.112,23.5,NA,101.8,0.001474954,0.039322669,0.034801369,"c_co2_samp_2",0.033326415,145.218,0.0478284881497503,-3.04013383061764,92
2016-11-27,1,1,5,1,1,32,"ld0146","ld0146_1","ld0146_1_32","E",91,146.33,1.237,29,NA,101.8,0.005929706,0.040127744,0.039225251,"c_co2_samp_1",0.034198038,145.093,0.0490371537738043,-3.01517702790872,93
2016-11-27,1,1,5,1,1,32,"ld0146","ld0146_1","ld0146_1_32","E",91,146.33,1.237,29,NA,101.8,0.005929706,0.040127744,0.039225251,"c_co2_samp_2",0.033295545,145.093,0.0477430535677989,-3.04192169765783,94
2016-11-27,1,1,6,1,1,32,"ld0020","ld0020_1","ld0020_1_32","F",91,146.33,1.228,28,NA,101.8,0.005935277,0.045902611,0.045244705,"c_co2_samp_1",0.039967334,145.102,0.0573134012338878,-2.85922080417938,95
2016-11-27,1,1,6,1,1,32,"ld0020","ld0020_1","ld0020_1_32","F",91,146.33,1.228,28,NA,101.8,0.005935277,0.045902611,0.045244705,"c_co2_samp_2",0.039309428,145.102,0.0563699600088067,-2.87581888632998,96
2016-11-27,1,1,7,1,1,32,"ld0154","ld0154_1","ld0154_1_32","G",92,146.33,1.229,27,NA,101.8,0.003829477,0.038833534,0.042787487,"c_co2_samp_1",0.035004057,145.101,0.0496500804646322,-3.00275526785517,97
2016-11-27,1,1,7,1,1,32,"ld0154","ld0154_1","ld0154_1_32","G",92,146.33,1.229,27,NA,101.8,0.003829477,0.038833534,0.042787487,"c_co2_samp_2",0.03895801,145.101,0.0552584042256001,-2.89573483747169,98
2016-11-27,1,1,8,1,1,32,"ld0118","ld0118_1","ld0118_1_32","H",91,146.33,1.446,29,NA,101.8,0.00454018,0.06983935,0.064431006,"c_co2_samp_1",0.06529917,144.884,0.0934987258399167,-2.36980747016092,99
2016-11-27,1,1,8,1,1,32,"ld0118","ld0118_1","ld0118_1_32","H",91,146.33,1.446,29,NA,101.8,0.00454018,0.06983935,0.064431006,"c_co2_samp_2",0.059890826,144.884,0.0857547794328803,-2.45626345766273,100
2016-11-27,1,1,9,1,1,32,"ld0150","ld0150_1","ld0150_1_32","I",92,146.33,1.36,29.5,NA,101.8,NA,0.025326301,0.012223753,"c_co2_samp_1",NA,144.97,NA,NA,101
2016-11-27,1,1,9,1,1,32,"ld0150","ld0150_1","ld0150_1_32","I",92,146.33,1.36,29.5,NA,101.8,NA,0.025326301,0.012223753,"c_co2_samp_2",NA,144.97,NA,NA,102
2016-11-27,1,1,10,1,1,32,"ld0140","ld0140_1","ld0140_1_32","J",92,146.33,1.119,27,NA,101.8,0.002089604,0.042373532,0.038154532,"c_co2_samp_1",0.040283928,145.211,0.0571824153960407,-2.86150885100671,103
2016-11-27,1,1,10,1,1,32,"ld0140","ld0140_1","ld0140_1_32","J",92,146.33,1.119,27,NA,101.8,0.002089604,0.042373532,0.038154532,"c_co2_samp_2",0.036064928,145.211,0.0511936098715175,-2.97214056192267,104
2016-11-27,1,1,11,2,1,30,"ld0011","ld0011_1","ld0011_1_30","K",90,146.33,1.181,30.5,NA,101.8,0.001932884,0.021118192,0.031716136,"c_co2_samp_1",0.019185308,145.149,0.0280101292139291,-3.57518907658513,105
2016-11-27,1,1,11,2,1,30,"ld0011","ld0011_1","ld0011_1_30","K",90,146.33,1.181,30.5,NA,101.8,0.001932884,0.021118192,0.031716136,"c_co2_samp_2",0.029783252,145.149,0.0434828951889129,-3.13538763226439,106
2016-11-27,1,1,12,2,1,30,"ld0018","ld0018_1","ld0018_1_30","L",92,146.33,1.275,27.5,NA,101.8,0.002557219,0.021355218,0.026561126,"c_co2_samp_1",0.018797999,145.055,0.0268306563043262,-3.61821015325876,107
2016-11-27,1,1,12,2,1,30,"ld0018","ld0018_1","ld0018_1_30","L",92,146.33,1.275,27.5,NA,101.8,0.002557219,0.021355218,0.026561126,"c_co2_samp_2",0.024003907,145.055,0.0342611242121041,-3.37374397249423,108
2016-11-27,1,1,13,2,1,30,"ld0105","ld0105_1","ld0105_1_30","M",92,146.33,1.323,27.5,NA,101.8,0.002995917,0.02905659,0.034866569,"c_co2_samp_1",0.026060673,145.007,0.0371844673741133,-3.29186414860531,109
2016-11-27,1,1,13,2,1,30,"ld0105","ld0105_1","ld0105_1_30","M",92,146.33,1.323,27.5,NA,101.8,0.002995917,0.02905659,0.034866569,"c_co2_samp_2",0.031870652,145.007,0.0454743904536049,-3.09060595865668,110
2016-11-27,1,1,14,2,1,30,"ld0002","ld0002_1","ld0002_1_30","N",92,146.33,1.089,30,NA,101.8,0.001188834,0.017668117,0.018840848,"c_co2_samp_1",0.016479283,145.241,0.023551279844122,-3.7485751141738,111
2016-11-27,1,1,14,2,1,30,"ld0002","ld0002_1","ld0002_1_30","N",92,146.33,1.089,30,NA,101.8,0.001188834,0.017668117,0.018840848,"c_co2_samp_2",0.017652014,145.241,0.0252272821291047,-3.67982924590885,112
2016-11-27,1,1,15,2,1,30,"ld0095","ld0095_1","ld0095_1_30","O",92,146.33,1.342,29,NA,101.8,0.001463419,0.025017743,0.023571627,"c_co2_samp_1",0.023554324,144.988,0.0336038992788723,-3.39311316877982,113
2016-11-27,1,1,15,2,1,30,"ld0095","ld0095_1","ld0095_1_30","O",92,146.33,1.342,29,NA,101.8,0.001463419,0.025017743,0.023571627,"c_co2_samp_2",0.022108208,144.988,0.0315407903393176,-3.45647363944422,114
2016-11-27,1,1,16,2,1,30,"ld0088","ld0088_1","ld0088_1_30","P",91,146.33,1.342,26,NA,101.8,0.006944147,0.053931618,0.051398178,"c_co2_samp_1",0.046987471,144.988,0.0677715682390577,-2.69161251949306,115
2016-11-27,1,1,16,2,1,30,"ld0088","ld0088_1","ld0088_1_30","P",91,146.33,1.342,26,NA,101.8,0.006944147,0.053931618,0.051398178,"c_co2_samp_2",0.044454031,144.988,0.0641175047581873,-2.74703786718535,116
2016-11-27,1,1,17,2,1,30,"ld0142","ld0142_1","ld0142_1_30","Q",90,146.33,1.03,28.5,NA,101.8,0.001663942,0.020737075,0.028028591,"c_co2_samp_1",0.019073133,145.3,0.0278753250235559,-3.58001338923195,117
