period,batch,incubator,chamber,id,tc,encl_id
10,1,1,6,ld0049,tc01(12)0,e033
10,1,1,7,ld0170,tc0415,e052
10,1,1,8,ld0020,tc0032,e014
10,1,1,9,ld0095,tc0214,e043
10,1,1,10,ld0051,tc0140,e003
10,1,2,11,ld0133,tc0314,e015
10,1,2,12,ld0142,tc0331,e007
10,1,2,13,ld0154,tc02(A)0,e040
10,1,2,14,ld0146,tc0340,e013
10,1,2,15,ld0155,tc1342,e008
10,1,2,16,ld0105,tc0230,e048
10,1,2,17,ld0018,tc0A30,e011
10,1,2,18,ld0118,tc0251,e042
10,1,2,19,ld0088,tc0203,e041
10,1,2,20,ld0150,tc0344,e017
10,1,2,21,ld0027,tc0043,e038
10,2,1,1,ld0043,tc0104,e028
10,2,1,2,ld0171,tc0311,e053
10,2,1,3,ld0143,tc0333,e046
10,2,1,4,ld0069,tc0142,e024
10,2,1,5,ld0065,tc0134,e036
10,2,1,6,ld0076,tc0150,e025
10,2,1,7,ld0153,tc0350,e049
10,2,1,8,ld0115,tc0244,e041
10,2,1,9,ld0138,tc0323,e020
10,2,1,10,ld0119,tc0252,e018
10,2,2,11,ld0137,tc0322,e001
10,2,2,12,ld0092,tc0212,e009
10,2,2,13,ld0077,tc0151,e032
10,2,2,14,ld0128,tc0305,e034
10,2,2,15,ld0104,tc0225,e027
10,2,2,16,ld0013,tc0021,e044
10,2,2,17,ld0075,tc0145,e002
10,2,2,18,ld0111,tc0242,e026
10,2,2,19,ld0107,tc0232,e045
10,2,2,20,ld0175,tc0234,e013
10,2,2,21,ld0006,tc0010,e031
