period,batch,incubator,chamber,id,enclos,tc
3,1,1,7,ld0077,e028,tc0151
3,1,1,8,ld0137,e043,tc0322
3,1,1,9,ld0153,e044,tc0350
3,1,1,10,ld0013,e007,tc0021
3,1,1,11,ld0154,e040,tc02(A)0
3,1,2,12,ld0119,e040,tc0252
3,1,2,13,ld0095,e032,tc0214
3,1,2,14,ld0128,e018,tc0305
3,1,2,15,ld0092,e031,tc0212
3,1,2,16,ld0011,e006,tc0015
3,1,2,17,ld0133,e041,tc0314
3,1,2,18,ld0069,e024,tc0142
3,1,2,19,ld0138,e044,tc0323
3,1,2,20,ld0051,e021,tc0140
3,1,2,21,ld0070,e025,tc(12)205
3,1,2,22,ld0155,e008,tc1342
3,1,2,23,ld0105,e034,tc0230
3,2,1,1,ld0143,e047,tc0333
3,2,1,2,ld0078,e029,tc0152
3,2,1,3,ld0115,e037,tc0244
3,2,1,4,ld0020,e010,tc0032
3,2,1,5,ld0064,e022,tc0132
3,2,1,6,ld0049,e020,tc01(12)0
3,2,1,7,ld0075,e026,tc0145
3,2,1,8,ld0107,e035,tc0232
3,2,1,9,ld0065,e023,tc0134
3,2,1,10,ld0002,e001,tc0002
3,2,1,11,ld0006,e002,tc0010
3,2,2,12,ld0008,e004,tc0012
3,2,2,13,ld0018,e009,tc0030
3,2,2,14,ld0146,e048,tc0340
3,2,2,15,ld0045,e019,tcA000
3,2,2,16,ld0089,e030,tc0204
3,2,2,17,ld0135,e042,tc0501
3,2,2,18,ld0026,e013,tc4000
3,2,2,19,ld0009,e005,tc0413
3,2,2,20,ld0076,e027,tc0150
3,2,2,21,ld0118,e039,tc0251
3,2,2,22,ld0150,e049,tc0344
4,1,1,1,ld0105,e034,tc0230
4,1,1,2,ld0064,e022,tc0132
4,1,1,3,ld0118,e039,tc0251
4,1,1,4,ld0018,e009,tc0030
4,1,1,5,ld0143,e047,tc0333
4,1,1,6,ld0140,e045,tc0325
4,1,1,7,ld0075,e026,tc0145
4,1,1,8,ld0006,e002,tc0010
4,1,1,9,ld0128,e018,tc0305
4,1,1,10,ld0008,e004,tc0012
4,1,1,11,ld0155,e008,tc1342
4,1,2,12,ld0009,e005,tc0413
4,1,2,13,ld0107,e035,tc0232
4,1,2,14,ld0095,e032,tc0214
4,1,2,15,ld0146,e048,tc0340
4,1,2,16,ld0133,e041,tc0314
4,1,2,17,ld0137,e043,tc0322
4,1,2,18,ld0020,e010,tc0032
4,1,2,19,ld0026,e013,tc4000
4,1,2,20,ld0045,e019,tcA000
4,1,2,21,ld0002,e001,tc0002
4,1,2,22,ld0092,e031,tc0212
4,1,2,23,ld0142,e046,tc0331
4,2,1,1,ld0070,e025,tc(12)205
4,2,1,2,ld0065,e023,tc0134
4,2,1,3,ld0135,e042,tc0501
4,2,1,4,ld0027,e014,tc0043
4,2,1,5,ld0115,e037,tc0244
4,2,1,6,ld0138,e044,tc0323
4,2,1,7,ld0104,e033,tc0225
4,2,1,8,ld0153,e044,tc0350
4,2,1,9,ld0078,e029,tc0152
4,2,1,10,ld0051,e021,tc0140
4,2,1,11,ld0013,e007,tc0021
4,2,2,12,ld0154,e040,tc02(A)0
4,2,2,13,ld0111,e036,tc0240
4,2,2,14,ld0119,e040,tc0252
4,2,2,15,ld0089,e030,tc0204
4,2,2,16,ld0069,e024,tc0142
4,2,2,17,ld0011,e006,tc0015
4,2,2,18,ld0076,e027,tc0150
4,2,2,19,ld0049,e020,tc01(12)0
4,2,2,20,ld0077,e028,tc0151
4,2,2,21,ld0042,e017,tc0103
4,2,2,22,ld0150,e049,tc0344
5,1,1,1,ld0138,e044,tc0323
5,1,1,2,ld0049,e020,tc01(12)0
5,1,1,3,ld0111,e036,tc0240
5,1,1,4,ld0095,e032,tc0214
5,1,1,5,ld0105,e034,tc0230
5,1,1,6,ld0008,e004,tc0012
5,1,1,7,ld0133,e041,tc0314
5,1,1,8,ld0076,e027,tc0150
5,1,1,9,ld0119,e040,tc0252
5,1,1,10,ld0140,e045,tc0325
5,1,1,11,ld0115,e037,tc0244
5,1,2,12,ld0065,e023,tc0134
5,1,2,13,ld0045,e019,tcA000
5,1,2,14,ld0154,e040,tc02(A)0
5,1,2,15,ld0070,e025,tc(12)205
5,1,2,16,ld0150,e049,tc0344
5,1,2,17,ld0013,e007,tc0021
5,1,2,18,ld0042,e017,tc0103
5,1,2,19,ld0118,e039,tc0251
5,1,2,20,ld0077,e028,tc0151
5,1,2,21,ld0092,e031,tc0212
5,1,2,22,ld0143,e047,tc0333
5,1,2,23,ld0135,e042,tc0501
5,2,1,1,ld0006,e002,tc0010
5,2,1,2,ld0009,e005,tc0413
5,2,1,3,ld0128,e018,tc0305
5,2,1,4,ld0142,e046,tc0331
5,2,1,5,ld0078,e029,tc0152
5,2,1,6,ld0020,e010,tc0032
5,2,1,7,ld0155,e008,tc1342
5,2,1,8,ld0069,e024,tc0142
5,2,1,9,ld0146,e048,tc0340
5,2,1,10,ld0027,e014,tc0043
5,2,1,11,ld0089,e030,tc0204
5,2,2,12,ld0075,e026,tc0145
5,2,2,13,ld0107,e035,tc0232
5,2,2,14,ld0104,e033,tc0225
5,2,2,15,ld0153,e044,tc0350
5,2,2,16,ld0051,e021,tc0140
5,2,2,17,ld0064,e022,tc0132
5,2,2,18,ld0002,e001,tc0002
5,2,2,19,ld0011,e006,tc0015
5,2,2,20,ld0018,e009,tc0030
5,2,2,21,ld0137,e043,tc0322
5,2,2,22,ld0026,e013,tc4000
6,1,1,1,ld0042,e017,tc0103
6,1,1,2,ld0143,e047,tc0333
6,1,1,3,ld0104,e033,tc0225
6,1,1,4,ld0077,e028,tc0151
6,1,1,5,ld0133,e041,tc0314
6,1,1,6,ld0155,e008,tc1342
6,1,1,7,ld0065,e023,tc0134
6,1,1,8,ld0146,e048,tc0340
6,1,1,9,ld0069,e024,tc0142
6,1,1,10,ld0089,e030,tc0204
6,1,1,11,ld0009,e005,tc0413
6,1,2,12,ld0064,e022,tc0132
6,1,2,13,ld0002,e001,tc0002
6,1,2,14,ld0107,e035,tc0232
6,1,2,15,ld0095,e032,tc0214
6,1,2,16,ld0154,e040,tc02(A)0
6,1,2,17,ld0105,e034,tc0230
6,1,2,18,ld0027,e014,tc0043
6,1,2,19,ld0011,e006,tc0015
6,1,2,20,ld0140,e045,tc0325
6,1,2,21,ld0026,e013,tc4000
6,1,2,22,ld0018,e009,tc0030
6,1,2,23,ld0076,e027,tc0150
6,2,1,1,ld0137,e043,tc0322
6,2,1,2,ld0138,e044,tc0323
6,2,1,3,ld0092,e031,tc0212
6,2,1,4,ld0013,e007,tc0021
6,2,1,5,ld0008,e004,tc0012
6,2,1,6,ld0078,e029,tc0152
6,2,1,7,ld0006,e002,tc0010
6,2,1,8,ld0135,e042,tc0501
6,2,1,9,ld0119,e040,tc0252
6,2,1,10,ld0118,e039,tc0251
6,2,1,11,ld0049,e020,tc01(12)0
6,2,2,12,ld0111,e036,tc0240
6,2,2,13,ld0070,e025,tc(12)205
6,2,2,14,ld0020,e010,tc0032
6,2,2,15,ld0045,e019,tcA000
6,2,2,16,ld0075,e026,tc0145
6,2,2,17,ld0115,e037,tc0244
6,2,2,18,ld0051,e021,tc0140
6,2,2,19,ld0128,e018,tc0305
6,2,2,20,ld0150,e049,tc0344
6,2,2,21,ld0142,e046,tc0331
6,2,2,22,ld0153,e044,tc0350
7,1,1,1,ld0051,e021,tc0140
7,1,1,2,ld0049,e020,tc01(12)0
7,1,1,3,ld0069,e024,tc0142
7,1,1,4,ld0105,e034,tc0230
7,1,1,5,ld0089,e030,tc0204
7,1,1,6,ld0006,e002,tc0010
7,1,1,7,ld0146,e048,tc0340
7,1,1,8,ld0070,e025,tc(12)205
7,1,1,9,ld0128,e018,tc0305
7,1,1,10,ld0133,e041,tc0314
7,1,1,11,ld0135,e042,tc0501
7,1,2,12,ld0092,e031,tc0212
7,1,2,13,ld0009,e005,tc0413
7,1,2,14,ld0138,e044,tc0323
7,1,2,15,ld0154,e040,tc02(A)0
7,1,2,16,ld0076,e027,tc0150
7,1,2,17,ld0020,e010,tc0032
7,1,2,18,ld0018,e009,tc0030
7,1,2,19,ld0107,e035,tc0232
7,1,2,20,ld0095,e032,tc0214
7,1,2,21,ld0065,e023,tc0134
7,1,2,22,ld0045,e019,tcA000
7,1,2,23,ld0155,e008,tc1342
7,2,1,1,ld0111,e036,tc0240
7,2,1,2,ld0008,e004,tc0012
7,2,1,3,ld0078,e029,tc0152
7,2,1,4,ld0118,e039,tc0251
7,2,1,5,ld0075,e026,tc0145
7,2,1,6,ld0150,e049,tc0344
7,2,1,7,ld0104,e033,tc0225
7,2,1,8,ld0142,e046,tc0331
7,2,1,9,ld0077,e028,tc0151
7,2,1,10,ld0115,e037,tc0244
7,2,1,11,ld0064,e022,tc0132
7,2,2,12,ld0002,e001,tc0002
7,2,2,13,ld0042,e017,tc0103
7,2,2,14,ld0140,e045,tc0325
7,2,2,15,ld0119,e040,tc0252
7,2,2,16,ld0153,e044,tc0350
7,2,2,17,ld0027,e014,tc0043
7,2,2,18,ld0013,e007,tc0021
7,2,2,19,ld0137,e043,tc0322
7,2,2,20,ld0143,e047,tc0333
7,2,2,21,ld0011,e006,tc0015
7,2,2,22,ld0026,e013,tc4000
8,1,1,1,ld0049,e020,tc01(12)0
8,1,1,2,ld0154,e040,tc02(A)0
8,1,1,3,ld0133,e041,tc0314
8,1,1,4,ld0138,e044,tc0323
8,1,1,5,ld0137,e043,tc0322
8,1,1,6,ld0006,e002,tc0010
8,1,1,7,ld0143,e047,tc0333
8,1,1,8,ld0142,e046,tc0331
8,1,1,9,ld0045,e019,tcA000
8,1,1,10,ld0002,e001,tc0002
8,1,1,11,ld0155,e008,tc1342
8,1,2,12,ld0095,e032,tc0214
8,1,2,13,ld0105,e034,tc0230
8,1,2,14,ld0018,e009,tc0030
8,1,2,15,ld0104,e033,tc0225
8,1,2,16,ld0153,e044,tc0350
8,1,2,17,ld0077,e028,tc0151
8,1,2,18,ld0026,e013,tc4000
8,1,2,19,ld0051,e021,tc0140
8,1,2,20,ld0042,e017,tc0103
8,1,2,21,ld0092,e031,tc0212
8,1,2,22,ld0089,e030,tc0204
8,1,2,23,ld0020,e010,tc0032
8,2,1,1,ld0078,e029,tc0152
8,2,1,2,ld0011,e006,tc0015
8,2,1,3,ld0111,e036,tc0240
8,2,1,4,ld0128,e018,tc0305
8,2,1,5,ld0115,e037,tc0244
8,2,1,6,ld0009,e005,tc0413
8,2,1,7,ld0065,e023,tc0134
8,2,1,8,ld0146,e048,tc0340
8,2,1,9,ld0075,e026,tc0145
8,2,1,10,ld0135,e042,tc0501
8,2,1,11,ld0013,e007,tc0021
8,2,2,12,ld0070,e025,tc(12)205
8,2,2,13,ld0118,e039,tc0251
8,2,2,14,ld0069,e024,tc0142
8,2,2,15,ld0140,e045,tc0325
8,2,2,16,ld0027,e014,tc0043
8,2,2,17,ld0119,e040,tc0252
8,2,2,18,ld0064,e022,tc0132
8,2,2,19,ld0076,e027,tc0150
8,2,2,20,ld0008,e004,tc0012
8,2,2,21,ld0107,e035,tc0232
8,2,2,22,ld0150,e049,tc0344
9,1,1,1,ld0095,e032,tc0214
9,1,1,2,ld0009,e005,tc0413
9,1,1,3,ld0002,e001,tc0002
9,1,1,4,ld0011,e006,tc0015
9,1,1,5,ld0026,e013,tc4000
9,1,1,6,ld0143,e047,tc0333
9,1,1,7,ld0078,e029,tc0152
9,1,1,8,ld0069,e024,tc0142
9,1,1,9,ld0104,e033,tc0225
9,1,1,10,ld0119,e040,tc0252
9,1,1,11,ld0118,e039,tc0251
9,1,2,12,ld0051,e021,tc0140
9,1,2,13,ld0027,e014,tc0043
9,1,2,14,ld0137,e043,tc0322
9,1,2,15,ld0065,e023,tc0134
9,1,2,16,ld0138,e044,tc0323
9,1,2,17,ld0075,e026,tc0145
9,1,2,18,ld0092,e031,tc0212
9,1,2,19,ld0154,e040,tc02(A)0
9,1,2,20,ld0150,e049,tc0344
9,1,2,21,ld0077,e028,tc0151
9,1,2,22,ld0008,e004,tc0012
9,1,2,23,ld0064,e022,tc0132
9,2,1,1,ld0045,e019,tcA000
9,2,1,2,ld0018,e009,tc0030
9,2,1,3,ld0135,e042,tc0501
9,2,1,4,ld0006,e002,tc0010
9,2,1,5,ld0105,e034,tc0230
9,2,1,6,ld0146,e048,tc0340
9,2,1,7,ld0070,e025,tc(12)205
9,2,1,8,ld0140,e045,tc0325
9,2,1,9,ld0153,e044,tc0350
9,2,1,10,ld0142,e046,tc0331
9,2,1,11,ld0128,e018,tc0305
9,2,2,12,ld0076,e027,tc0150
9,2,2,13,ld0115,e037,tc0244
9,2,2,14,ld0155,e008,tc1342
9,2,2,15,ld0020,e010,tc0032
9,2,2,16,ld0133,e041,tc0314
9,2,2,17,ld0107,e035,tc0232
9,2,2,18,ld0013,e007,tc0021
9,2,2,19,ld0049,e020,tc01(12)0
9,2,2,20,ld0042,e017,tc0103
9,2,2,21,ld0089,e030,tc0204
9,2,2,22,ld0111,e036,tc0240
10,1,1,1,ld0153,e044,tc0350
10,1,1,2,ld0006,e002,tc0010
10,1,1,3,ld0135,e042,tc0501
10,1,1,4,ld0107,e035,tc0232
10,1,1,5,ld0009,e005,tc0413
10,1,1,6,ld0115,e037,tc0244
10,1,1,7,ld0011,e006,tc0015
10,1,1,8,ld0013,e007,tc0021
10,1,1,9,ld0133,e041,tc0314
10,1,1,10,ld0064,e022,tc0132
10,1,1,11,ld0018,e009,tc0030
10,1,2,12,ld0119,e040,tc0252
10,1,2,13,ld0143,e047,tc0333
10,1,2,14,ld0104,e033,tc0225
10,1,2,15,ld0076,e027,tc0150
10,1,2,16,ld0051,e021,tc0140
10,1,2,17,ld0111,e036,tc0240
10,1,2,18,ld0077,e028,tc0151
10,1,2,19,ld0095,e032,tc0214
10,1,2,20,ld0089,e030,tc0204
10,1,2,21,ld0075,e026,tc0145
10,1,2,22,ld0045,e019,tcA000
10,1,2,23,ld0146,e048,tc0340
10,2,1,1,ld0008,e004,tc0012
10,2,1,2,ld0105,e034,tc0230
10,2,1,3,ld0128,e018,tc0305
10,2,1,4,ld0002,e001,tc0002
10,2,1,5,ld0078,e029,tc0152
10,2,1,6,ld0020,e010,tc0032
10,2,1,7,ld0137,e043,tc0322
10,2,1,8,ld0070,e025,tc(12)205
10,2,1,9,ld0140,e045,tc0325
10,2,1,10,ld0092,e031,tc0212
10,2,1,11,ld0042,e017,tc0103
10,2,2,12,ld0138,e044,tc0323
10,2,2,13,ld0027,e014,tc0043
10,2,2,14,ld0150,e049,tc0344
10,2,2,15,ld0026,e013,tc4000
10,2,2,16,ld0069,e024,tc0142
10,2,2,17,ld0118,e039,tc0251
10,2,2,18,ld0049,e020,tc01(12)0
10,2,2,19,ld0154,e040,tc02(A)0
10,2,2,20,ld0142,e046,tc0331
10,2,2,21,ld0065,e023,tc0134
10,2,2,22,ld0155,e008,tc1342
